InputPower,OutputPowerWithoutDelay,Previous1OutputPower,Previous2OutputPower,Previous3OutputPower,,
9.99E-06,0.00027167,0.000182094,0.000129904,9.93E-05,,
9.99E-06,0.000382522,0.00027167,0.000182094,0.000129904,,
9.99E-06,0.000476615,0.000382522,0.00027167,0.000182094,,
0.000507324,0.00055537,0.000476615,0.000382522,0.00027167,,
0.003899336,0.000609212,0.00055537,0.000476615,0.000382522,,
0.008002787,0.000659069,0.000609212,0.00055537,0.000476615,,
0.009625215,0.000640602,0.000659069,0.000609212,0.00055537,,
0.009938743,0.000599664,0.000640602,0.000659069,0.000609212,,
0.009982581,0.000594996,0.000599664,0.000640602,0.000659069,,
0.009988931,0.000626543,0.000594996,0.000599664,0.000640602,,
0.009989879,0.000640341,0.000626543,0.000594996,0.000599664,,
0.009989998,0.000610218,0.000640341,0.000626543,0.000594996,,
0.009990009,0.000578581,0.000610218,0.000640341,0.000626543,,
0.00999001,0.000617673,0.000578581,0.000610218,0.000640341,,
0.00999001,0.000699058,0.000617673,0.000578581,0.000610218,,
0.00999001,0.000782352,0.000699058,0.000617673,0.000578581,,
0.00999001,0.000843997,0.000782352,0.000699058,0.000617673,,
0.00999001,0.000914185,0.000843997,0.000782352,0.000699058,,
0.00999001,0.000960687,0.000914185,0.000843997,0.000782352,,
0.00999001,0.000975593,0.000960687,0.000914185,0.000843997,,
0.00999001,0.000987574,0.000975593,0.000960687,0.000914185,,
0.00999001,0.001008223,0.000987574,0.000975593,0.000960687,,
0.00999001,0.001065914,0.001008223,0.000987574,0.000975593,,
0.00999001,0.001163655,0.001065914,0.001008223,0.000987574,,
0.00999001,0.001305477,0.001163655,0.001065914,0.001008223,,
0.00999001,0.001439895,0.001305477,0.001163655,0.001065914,,
0.00999001,0.001518363,0.001439895,0.001305477,0.001163655,,
0.00999001,0.001578694,0.001518363,0.001439895,0.001305477,,
0.00999001,0.001607801,0.001578694,0.001518363,0.001439895,,
0.00999001,0.001559963,0.001607801,0.001578694,0.001518363,,
0.00999001,0.001456988,0.001559963,0.001607801,0.001578694,,
0.00999001,0.001373056,0.001456988,0.001559963,0.001607801,,
0.00999001,0.001345762,0.001373056,0.001456988,0.001559963,,
0.00999001,0.001339914,0.001345762,0.001373056,0.001456988,,
0.00999001,0.001343942,0.001339914,0.001345762,0.001373056,,
0.00999001,0.001350335,0.001343942,0.001339914,0.001345762,,
0.00999001,0.001316261,0.001350335,0.001343942,0.001339914,,
0.00999001,0.001229884,0.001316261,0.001350335,0.001343942,,
0.00999001,0.001145531,0.001229884,0.001316261,0.001350335,,
0.00999001,0.001113588,0.001145531,0.001229884,0.001316261,,
0.00999001,0.001120822,0.001113588,0.001145531,0.001229884,,
0.00999001,0.001134067,0.001120822,0.001113588,0.001145531,,
0.00999001,0.001178364,0.001134067,0.001120822,0.001113588,,
0.00999001,0.001149,0.001178364,0.001134067,0.001120822,,
0.00999001,0.001079459,0.001149,0.001178364,0.001134067,,
0.00999001,0.000974403,0.001079459,0.001149,0.001178364,,
0.00999001,0.000867964,0.000974403,0.001079459,0.001149,,
0.00999001,0.000769532,0.000867964,0.000974403,0.001079459,,
0.00999001,0.000645555,0.000769532,0.000867964,0.000974403,,
0.00999001,0.000596214,0.000645555,0.000769532,0.000867964,,
0.00999001,0.00060257,0.000596214,0.000645555,0.000769532,,
0.00999001,0.000606861,0.00060257,0.000596214,0.000645555,,
0.00999001,0.000570407,0.000606861,0.00060257,0.000596214,,
0.00999001,0.000527338,0.000570407,0.000606861,0.00060257,,
0.00999001,0.000538572,0.000527338,0.000570407,0.000606861,,
0.00999001,0.000589142,0.000538572,0.000527338,0.000570407,,
0.00999001,0.000603268,0.000589142,0.000538572,0.000527338,,
0.00999001,0.000573056,0.000603268,0.000589142,0.000538572,,
0.00999001,0.000512727,0.000573056,0.000603268,0.000589142,,
0.00999001,0.000444827,0.000512727,0.000573056,0.000603268,,
0.00999001,0.000370296,0.000444827,0.000512727,0.000573056,,
0.00999001,0.000301102,0.000370296,0.000444827,0.000512727,,
0.00999001,0.000262761,0.000301102,0.000370296,0.000444827,,
0.00999001,0.000236405,0.000262761,0.000301102,0.000370296,,
0.00999001,0.000216355,0.000236405,0.000262761,0.000301102,,
0.00999001,0.000180389,0.000216355,0.000236405,0.000262761,,
0.00999001,0.000144259,0.000180389,0.000216355,0.000236405,,
0.009492676,0.000111161,0.000144259,0.000180389,0.000216355,,
0.006100664,8.44E-05,0.000111161,0.000144259,0.000180389,,
0.001997213,7.01E-05,8.44E-05,0.000111161,0.000144259,,
0.000374785,6.11E-05,7.01E-05,8.44E-05,0.000111161,,
6.13E-05,5.17E-05,6.11E-05,7.01E-05,8.44E-05,,
1.74E-05,3.97E-05,5.17E-05,6.11E-05,7.01E-05,,
1.11E-05,2.84E-05,3.97E-05,5.17E-05,6.11E-05,,
1.01E-05,2.91E-05,2.84E-05,3.97E-05,5.17E-05,,
1.00E-05,3.46E-05,2.91E-05,2.84E-05,3.97E-05,,
9.99E-06,3.46E-05,3.46E-05,2.91E-05,2.84E-05,,
9.99E-06,3.26E-05,3.46E-05,3.46E-05,2.91E-05,,
9.99E-06,3.26E-05,3.26E-05,3.46E-05,3.46E-05,,
9.99E-06,3.72E-05,3.26E-05,3.26E-05,3.46E-05,,
9.99E-06,4.43E-05,3.72E-05,3.26E-05,3.26E-05,,
9.99E-06,5.32E-05,4.43E-05,3.72E-05,3.26E-05,,
9.99E-06,6.67E-05,5.32E-05,4.43E-05,3.72E-05,,
9.99E-06,8.05E-05,6.67E-05,5.32E-05,4.43E-05,,
9.99E-06,0.000107782,8.05E-05,6.67E-05,5.32E-05,,
9.99E-06,0.00016317,0.000107782,8.05E-05,6.67E-05,,
9.99E-06,0.000228206,0.00016317,0.000107782,8.05E-05,,
9.99E-06,0.000292983,0.000228206,0.00016317,0.000107782,,
9.99E-06,0.000340379,0.000292983,0.000228206,0.00016317,,
9.99E-06,0.000354549,0.000340379,0.000292983,0.000228206,,
9.99E-06,0.000349495,0.000354549,0.000340379,0.000292983,,
9.99E-06,0.000290941,0.000349495,0.000354549,0.000340379,,
9.99E-06,0.000247949,0.000290941,0.000349495,0.000354549,,
9.99E-06,0.00021956,0.000247949,0.000290941,0.000349495,,
9.99E-06,0.00018523,0.00021956,0.000247949,0.000290941,,
9.99E-06,0.00014606,0.00018523,0.00021956,0.000247949,,
9.99E-06,0.000124618,0.00014606,0.00018523,0.00021956,,
9.99E-06,0.000139717,0.000124618,0.00014606,0.00018523,,
9.99E-06,0.000185375,0.000139717,0.000124618,0.00014606,,
9.99E-06,0.000214988,0.000185375,0.000139717,0.000124618,,
9.99E-06,0.000206228,0.000214988,0.000185375,0.000139717,,
9.99E-06,0.000184535,0.000206228,0.000214988,0.000185375,,
9.99E-06,0.00016262,0.000184535,0.000206228,0.000214988,,
9.99E-06,0.00012884,0.00016262,0.000184535,0.000206228,,
9.99E-06,8.21E-05,0.00012884,0.00016262,0.000184535,,
9.99E-06,4.98E-05,8.21E-05,0.00012884,0.00016262,,
9.99E-06,3.35E-05,4.98E-05,8.21E-05,0.00012884,,
9.99E-06,2.52E-05,3.35E-05,4.98E-05,8.21E-05,,
9.99E-06,1.89E-05,2.52E-05,3.35E-05,4.98E-05,,
9.99E-06,1.63E-05,1.89E-05,2.52E-05,3.35E-05,,
9.99E-06,2.36E-05,1.63E-05,1.89E-05,2.52E-05,,
9.99E-06,4.62E-05,2.36E-05,1.63E-05,1.89E-05,,
9.99E-06,6.91E-05,4.62E-05,2.36E-05,1.63E-05,,
9.99E-06,8.82E-05,6.91E-05,4.62E-05,2.36E-05,,
9.99E-06,0.000101525,8.82E-05,6.91E-05,4.62E-05,,
9.99E-06,0.000119633,0.000101525,8.82E-05,6.91E-05,,
9.99E-06,0.000133422,0.000119633,0.000101525,8.82E-05,,
9.99E-06,0.000129285,0.000133422,0.000119633,0.000101525,,
9.99E-06,0.000114186,0.000129285,0.000133422,0.000119633,,
9.99E-06,0.00010247,0.000114186,0.000129285,0.000133422,,
9.99E-06,0.000102364,0.00010247,0.000114186,0.000129285,,
9.99E-06,0.00010114,0.000102364,0.00010247,0.000114186,,
9.99E-06,0.000101141,0.00010114,0.000102364,0.00010247,,
9.99E-06,0.000108893,0.000101141,0.00010114,0.000102364,,
9.99E-06,0.000137527,0.000108893,0.000101141,0.00010114,,
9.99E-06,0.000171052,0.000137527,0.000108893,0.000101141,,
9.99E-06,0.000204259,0.000171052,0.000137527,0.000108893,,
9.99E-06,0.000243154,0.000204259,0.000171052,0.000137527,,
9.99E-06,0.000303823,0.000243154,0.000204259,0.000171052,,
9.99E-06,0.0003788,0.000303823,0.000243154,0.000204259,,
9.99E-06,0.000490049,0.0003788,0.000303823,0.000243154,,
0.000507324,0.000623532,0.000490049,0.0003788,0.000303823,,
0.003899336,0.000702373,0.000623532,0.000490049,0.0003788,,
0.008002787,0.000739067,0.000702373,0.000623532,0.000490049,,
0.009625215,0.000702465,0.000739067,0.000702373,0.000623532,,
0.009938743,0.000609539,0.000702465,0.000739067,0.000702373,,
0.009982581,0.000552863,0.000609539,0.000702465,0.000739067,,
0.009988931,0.000556373,0.000552863,0.000609539,0.000702465,,
0.009989879,0.000572857,0.000556373,0.000552863,0.000609539,,
0.009989998,0.000543236,0.000572857,0.000556373,0.000552863,,
0.009990009,0.000478471,0.000543236,0.000572857,0.000556373,,
0.00999001,0.000446012,0.000478471,0.000543236,0.000572857,,
0.00999001,0.000496271,0.000446012,0.000478471,0.000543236,,
0.00999001,0.000590614,0.000496271,0.000446012,0.000478471,,
0.00999001,0.00067281,0.000590614,0.000496271,0.000446012,,
0.00999001,0.000727825,0.00067281,0.000590614,0.000496271,,
0.00999001,0.000757965,0.000727825,0.00067281,0.000590614,,
0.00999001,0.000755198,0.000757965,0.000727825,0.00067281,,
0.00999001,0.000749888,0.000755198,0.000757965,0.000727825,,
0.00999001,0.000750026,0.000749888,0.000755198,0.000757965,,
0.00999001,0.000777905,0.000750026,0.000749888,0.000755198,,
0.00999001,0.000810873,0.000777905,0.000750026,0.000749888,,
0.00999001,0.000863734,0.000810873,0.000777905,0.000750026,,
0.00999001,0.000927461,0.000863734,0.000810873,0.000777905,,
0.00999001,0.000993639,0.000927461,0.000863734,0.000810873,,
0.00999001,0.001058574,0.000993639,0.000927461,0.000863734,,
0.00999001,0.001090355,0.001058574,0.000993639,0.000927461,,
0.00999001,0.001113227,0.001090355,0.001058574,0.000993639,,
0.00999001,0.001133168,0.001113227,0.001090355,0.001058574,,
0.00999001,0.001202515,0.001133168,0.001113227,0.001090355,,
0.00999001,0.001281459,0.001202515,0.001133168,0.001113227,,
0.00999001,0.001394595,0.001281459,0.001202515,0.001133168,,
0.00999001,0.001506519,0.001394595,0.001281459,0.001202515,,
0.00999001,0.001549265,0.001506519,0.001394595,0.001281459,,
0.00999001,0.001533644,0.001549265,0.001506519,0.001394595,,
0.00999001,0.001499045,0.001533644,0.001549265,0.001506519,,
0.00999001,0.001468495,0.001499045,0.001533644,0.001549265,,
0.00999001,0.001470982,0.001468495,0.001499045,0.001533644,,
0.00999001,0.001494144,0.001470982,0.001468495,0.001499045,,
0.00999001,0.001515894,0.001494144,0.001470982,0.001468495,,
0.00999001,0.001523916,0.001515894,0.001494144,0.001470982,,
0.00999001,0.001521411,0.001523916,0.001515894,0.001494144,,
0.00999001,0.001551335,0.001521411,0.001523916,0.001515894,,
0.00999001,0.001493788,0.001551335,0.001521411,0.001523916,,
0.00999001,0.001337105,0.001493788,0.001551335,0.001521411,,
0.00999001,0.001150377,0.001337105,0.001493788,0.001551335,,
0.00999001,0.000966006,0.001150377,0.001337105,0.001493788,,
0.00999001,0.000886688,0.000966006,0.001150377,0.001337105,,
0.00999001,0.000928152,0.000886688,0.000966006,0.001150377,,
0.00999001,0.000989345,0.000928152,0.000886688,0.000966006,,
0.00999001,0.000987352,0.000989345,0.000928152,0.000886688,,
0.00999001,0.000990705,0.000987352,0.000989345,0.000928152,,
0.00999001,0.001028668,0.000990705,0.000987352,0.000989345,,
0.00999001,0.001116558,0.001028668,0.000990705,0.000987352,,
0.00999001,0.001228278,0.001116558,0.001028668,0.000990705,,
0.00999001,0.001292559,0.001228278,0.001116558,0.001028668,,
0.00999001,0.001228343,0.001292559,0.001228278,0.001116558,,
0.00999001,0.001047225,0.001228343,0.001292559,0.001228278,,
0.00999001,0.000899844,0.001047225,0.001228343,0.001292559,,
0.00999001,0.000808766,0.000899844,0.001047225,0.001228343,,
0.00999001,0.000753946,0.000808766,0.000899844,0.001047225,,
0.00999001,0.00068586,0.000753946,0.000808766,0.000899844,,
0.00999001,0.000633363,0.00068586,0.000753946,0.000808766,,
0.00999001,0.000607411,0.000633363,0.00068586,0.000753946,,
0.00999001,0.000587907,0.000607411,0.000633363,0.00068586,,
0.00999001,0.000572002,0.000587907,0.000607411,0.000633363,,
0.00999001,0.000563234,0.000572002,0.000587907,0.000607411,,
0.00999001,0.000598361,0.000563234,0.000572002,0.000587907,,
0.00999001,0.000661722,0.000598361,0.000563234,0.000572002,,
0.00999001,0.000740746,0.000661722,0.000598361,0.000563234,,
0.00999001,0.000788553,0.000740746,0.000661722,0.000598361,,
0.00999001,0.000852429,0.000788553,0.000740746,0.000661722,,
0.00999001,0.000930577,0.000852429,0.000788553,0.000740746,,
0.00999001,0.001026077,0.000930577,0.000852429,0.000788553,,
0.00999001,0.001093955,0.001026077,0.000930577,0.000852429,,
0.00999001,0.001132303,0.001093955,0.001026077,0.000930577,,
0.00999001,0.001150745,0.001132303,0.001093955,0.001026077,,
0.00999001,0.00116633,0.001150745,0.001132303,0.001093955,,
0.00999001,0.001170618,0.00116633,0.001150745,0.001132303,,
0.00999001,0.001131894,0.001170618,0.00116633,0.001150745,,
0.00999001,0.001131966,0.001131894,0.001170618,0.00116633,,
0.00999001,0.001184982,0.001131966,0.001131894,0.001170618,,
0.00999001,0.001239133,0.001184982,0.001131966,0.001131894,,
0.00999001,0.001258815,0.001239133,0.001184982,0.001131966,,
0.00999001,0.001214808,0.001258815,0.001239133,0.001184982,,
0.00999001,0.001208309,0.001214808,0.001258815,0.001239133,,
0.00999001,0.001208347,0.001208309,0.001214808,0.001258815,,
0.00999001,0.001073488,0.001208347,0.001208309,0.001214808,,
0.00999001,0.000880717,0.001073488,0.001208347,0.001208309,,
0.00999001,0.000746367,0.000880717,0.001073488,0.001208347,,
0.00999001,0.000691249,0.000746367,0.000880717,0.001073488,,
0.00999001,0.000757742,0.000691249,0.000746367,0.000880717,,
0.00999001,0.000907983,0.000757742,0.000691249,0.000746367,,
0.00999001,0.000988942,0.000907983,0.000757742,0.000691249,,
0.00999001,0.000932473,0.000988942,0.000907983,0.000757742,,
0.00999001,0.000811009,0.000932473,0.000988942,0.000907983,,
0.00999001,0.000746595,0.000811009,0.000932473,0.000988942,,
0.00999001,0.000820874,0.000746595,0.000811009,0.000932473,,
0.00999001,0.001024355,0.000820874,0.000746595,0.000811009,,
0.00999001,0.00121831,0.001024355,0.000820874,0.000746595,,
0.00999001,0.001316153,0.00121831,0.001024355,0.000820874,,
0.00999001,0.001331897,0.001316153,0.00121831,0.001024355,,
0.00999001,0.001336277,0.001331897,0.001316153,0.00121831,,
0.00999001,0.001347398,0.001336277,0.001331897,0.001316153,,
0.00999001,0.001321464,0.001347398,0.001336277,0.001331897,,
0.00999001,0.001269778,0.001321464,0.001347398,0.001336277,,
0.00999001,0.001231483,0.001269778,0.001321464,0.001347398,,
0.00999001,0.001231831,0.001231483,0.001269778,0.001321464,,
0.00999001,0.001249175,0.001231831,0.001231483,0.001269778,,
0.00999001,0.0012597,0.001249175,0.001231831,0.001231483,,
0.00999001,0.001260143,0.0012597,0.001249175,0.001231831,,
0.00999001,0.001203302,0.001260143,0.0012597,0.001249175,,
0.00999001,0.001130865,0.001203302,0.001260143,0.0012597,,
0.00999001,0.001047825,0.001130865,0.001203302,0.001260143,,
0.00999001,0.000973113,0.001047825,0.001130865,0.001203302,,
0.00999001,0.000887278,0.000973113,0.001047825,0.001130865,,
0.00999001,0.000788599,0.000887278,0.000973113,0.001047825,,
0.00999001,0.000694385,0.000788599,0.000887278,0.000973113,,
0.00999001,0.000642732,0.000694385,0.000788599,0.000887278,,
0.00999001,0.000632046,0.000642732,0.000694385,0.000788599,,
0.00999001,0.000631198,0.000632046,0.000642732,0.000694385,,
0.00999001,0.000640444,0.000631198,0.000632046,0.000642732,,
0.00999001,0.000661658,0.000640444,0.000631198,0.000632046,,
0.00999001,0.000706298,0.000661658,0.000640444,0.000631198,,
0.00999001,0.000735371,0.000706298,0.000661658,0.000640444,,
0.00999001,0.000774441,0.000735371,0.000706298,0.000661658,,
0.00999001,0.000845162,0.000774441,0.000735371,0.000706298,,
0.00999001,0.000905246,0.000845162,0.000774441,0.000735371,,
0.00999001,0.001025024,0.000905246,0.000845162,0.000774441,,
0.00999001,0.001158157,0.001025024,0.000905246,0.000845162,,
0.00999001,0.001252445,0.001158157,0.001025024,0.000905246,,
0.00999001,0.001317351,0.001252445,0.001158157,0.001025024,,
0.00999001,0.001268728,0.001317351,0.001252445,0.001158157,,
0.00999001,0.001105544,0.001268728,0.001317351,0.001252445,,
0.00999001,0.001003213,0.001105544,0.001268728,0.001317351,,
0.00999001,0.000985162,0.001003213,0.001105544,0.001268728,,
0.00999001,0.000999295,0.000985162,0.001003213,0.001105544,,
0.00999001,0.000995543,0.000999295,0.000985162,0.001003213,,
0.00999001,0.000977191,0.000995543,0.000999295,0.000985162,,
0.00999001,0.000992575,0.000977191,0.000995543,0.000999295,,
0.00999001,0.001081784,0.000992575,0.000977191,0.000995543,,
0.00999001,0.001274985,0.001081784,0.000992575,0.000977191,,
0.00999001,0.001488866,0.001274985,0.001081784,0.000992575,,
0.00999001,0.001631927,0.001488866,0.001274985,0.001081784,,
0.00999001,0.001626951,0.001631927,0.001488866,0.001274985,,
0.00999001,0.001589716,0.001626951,0.001631927,0.001488866,,
0.00999001,0.00156309,0.001589716,0.001626951,0.001631927,,
0.00999001,0.001578773,0.00156309,0.001589716,0.001626951,,
0.00999001,0.001552931,0.001578773,0.00156309,0.001589716,,
0.00999001,0.001511044,0.001552931,0.001578773,0.00156309,,
0.00999001,0.001519911,0.001511044,0.001552931,0.001578773,,
0.00999001,0.001541636,0.001519911,0.001511044,0.001552931,,
0.00999001,0.001543566,0.001541636,0.001519911,0.001511044,,
0.00999001,0.001499174,0.001543566,0.001541636,0.001519911,,
0.00999001,0.001422625,0.001499174,0.001543566,0.001541636,,
0.00999001,0.001278148,0.001422625,0.001499174,0.001543566,,
0.00999001,0.001173149,0.001278148,0.001422625,0.001499174,,
0.00999001,0.001107718,0.001173149,0.001278148,0.001422625,,
0.00999001,0.001081319,0.001107718,0.001173149,0.001278148,,
0.00999001,0.001046347,0.001081319,0.001107718,0.001173149,,
0.00999001,0.001000742,0.001046347,0.001081319,0.001107718,,
0.00999001,0.000947034,0.001000742,0.001046347,0.001081319,,
0.00999001,0.000874485,0.000947034,0.001000742,0.001046347,,
0.00999001,0.000812788,0.000874485,0.000947034,0.001000742,,
0.00999001,0.000763598,0.000812788,0.000874485,0.000947034,,
0.00999001,0.000746986,0.000763598,0.000812788,0.000874485,,
0.00999001,0.000710002,0.000746986,0.000763598,0.000812788,,
0.00999001,0.000691687,0.000710002,0.000746986,0.000763598,,
0.00999001,0.000696394,0.000691687,0.000710002,0.000746986,,
0.00999001,0.000722024,0.000696394,0.000691687,0.000710002,,
0.00999001,0.000720216,0.000722024,0.000696394,0.000691687,,
0.00999001,0.000644853,0.000720216,0.000722024,0.000696394,,
0.00999001,0.00057068,0.000644853,0.000720216,0.000722024,,
0.00999001,0.000527444,0.00057068,0.000644853,0.000720216,,
0.00999001,0.000450265,0.000527444,0.00057068,0.000644853,,
0.00999001,0.000402765,0.000450265,0.000527444,0.00057068,,
0.00999001,0.000478107,0.000402765,0.000450265,0.000527444,,
0.00999001,0.000578536,0.000478107,0.000402765,0.000450265,,
0.00999001,0.000605549,0.000578536,0.000478107,0.000402765,,
0.00999001,0.00058164,0.000605549,0.000578536,0.000478107,,
0.00999001,0.000577727,0.00058164,0.000605549,0.000578536,,
0.00999001,0.000617733,0.000577727,0.00058164,0.000605549,,
0.00999001,0.000675479,0.000617733,0.000577727,0.00058164,,
0.00999001,0.000731302,0.000675479,0.000617733,0.000577727,,
0.00999001,0.000681324,0.000731302,0.000675479,0.000617733,,
0.00999001,0.000556712,0.000681324,0.000731302,0.000675479,,
0.00999001,0.000437258,0.000556712,0.000681324,0.000731302,,
0.00999001,0.000335665,0.000437258,0.000556712,0.000681324,,
0.00999001,0.000261409,0.000335665,0.000437258,0.000556712,,
0.00999001,0.000198045,0.000261409,0.000335665,0.000437258,,
0.00999001,0.000165565,0.000198045,0.000261409,0.000335665,,
0.00999001,0.000135682,0.000165565,0.000198045,0.000261409,,
0.00999001,0.000109751,0.000135682,0.000165565,0.000198045,,
0.009492676,9.20E-05,0.000109751,0.000135682,0.000165565,,
0.006100664,8.76E-05,9.20E-05,0.000109751,0.000135682,,
0.001997213,9.45E-05,8.76E-05,9.20E-05,0.000109751,,
0.000374785,0.000103108,9.45E-05,8.76E-05,9.20E-05,,
6.13E-05,0.000111154,0.000103108,9.45E-05,8.76E-05,,
1.74E-05,0.000116182,0.000111154,0.000103108,9.45E-05,,
1.11E-05,0.00011616,0.000116182,0.000111154,0.000103108,,
1.01E-05,0.000112639,0.00011616,0.000116182,0.000111154,,
1.00E-05,0.000108042,0.000112639,0.00011616,0.000116182,,
9.99E-06,9.57E-05,0.000108042,0.000112639,0.00011616,,
9.99E-06,6.54E-05,9.57E-05,0.000108042,0.000112639,,
9.99E-06,3.90E-05,6.54E-05,9.57E-05,0.000108042,,
9.99E-06,2.07E-05,3.90E-05,6.54E-05,9.57E-05,,
9.99E-06,1.37E-05,2.07E-05,3.90E-05,6.54E-05,,
9.99E-06,1.28E-05,1.37E-05,2.07E-05,3.90E-05,,
9.99E-06,1.57E-05,1.28E-05,1.37E-05,2.07E-05,,
9.99E-06,2.04E-05,1.57E-05,1.28E-05,1.37E-05,,
9.99E-06,3.06E-05,2.04E-05,1.57E-05,1.28E-05,,
9.99E-06,4.89E-05,3.06E-05,2.04E-05,1.57E-05,,
9.99E-06,7.81E-05,4.89E-05,3.06E-05,2.04E-05,,
9.99E-06,0.000121045,7.81E-05,4.89E-05,3.06E-05,,
9.99E-06,0.000144645,0.000121045,7.81E-05,4.89E-05,,
9.99E-06,0.000155589,0.000144645,0.000121045,7.81E-05,,
9.99E-06,0.000191858,0.000155589,0.000144645,0.000121045,,
9.99E-06,0.000176007,0.000191858,0.000155589,0.000144645,,
9.99E-06,0.000134222,0.000176007,0.000191858,0.000155589,,
9.99E-06,0.000111913,0.000134222,0.000176007,0.000191858,,
9.99E-06,0.00012557,0.000111913,0.000134222,0.000176007,,
9.99E-06,0.000151776,0.00012557,0.000111913,0.000134222,,
9.99E-06,0.000171968,0.000151776,0.00012557,0.000111913,,
9.99E-06,0.000205535,0.000171968,0.000151776,0.00012557,,
9.99E-06,0.000252758,0.000205535,0.000171968,0.000151776,,
9.99E-06,0.000277031,0.000252758,0.000205535,0.000171968,,
9.99E-06,0.000325214,0.000277031,0.000252758,0.000205535,,
9.99E-06,0.000349335,0.000325214,0.000277031,0.000252758,,
9.99E-06,0.000306765,0.000349335,0.000325214,0.000277031,,
9.99E-06,0.000236926,0.000306765,0.000349335,0.000325214,,
9.99E-06,0.000182408,0.000236926,0.000306765,0.000349335,,
9.99E-06,0.000135028,0.000182408,0.000236926,0.000306765,,
9.99E-06,9.34E-05,0.000135028,0.000182408,0.000236926,,
9.99E-06,6.78E-05,9.34E-05,0.000135028,0.000182408,,
9.99E-06,5.87E-05,6.78E-05,9.34E-05,0.000135028,,
9.99E-06,4.41E-05,5.87E-05,6.78E-05,9.34E-05,,
9.99E-06,3.14E-05,4.41E-05,5.87E-05,6.78E-05,,
9.99E-06,3.11E-05,3.14E-05,4.41E-05,5.87E-05,,
9.99E-06,3.05E-05,3.11E-05,3.14E-05,4.41E-05,,
9.99E-06,2.72E-05,3.05E-05,3.11E-05,3.14E-05,,
9.99E-06,2.17E-05,2.72E-05,3.05E-05,3.11E-05,,
9.99E-06,1.82E-05,2.17E-05,2.72E-05,3.05E-05,,
9.99E-06,1.87E-05,1.82E-05,2.17E-05,2.72E-05,,
9.99E-06,2.87E-05,1.87E-05,1.82E-05,2.17E-05,,
9.99E-06,3.83E-05,2.87E-05,1.87E-05,1.82E-05,,
9.99E-06,4.67E-05,3.83E-05,2.87E-05,1.87E-05,,
9.99E-06,5.44E-05,4.67E-05,3.83E-05,2.87E-05,,
9.99E-06,6.44E-05,5.44E-05,4.67E-05,3.83E-05,,
9.99E-06,8.76E-05,6.44E-05,5.44E-05,4.67E-05,,
9.99E-06,0.000117679,8.76E-05,6.44E-05,5.44E-05,,
9.99E-06,0.000158855,0.000117679,8.76E-05,6.44E-05,,
9.99E-06,0.000186749,0.000158855,0.000117679,8.76E-05,,
9.99E-06,0.000204197,0.000186749,0.000158855,0.000117679,,
9.99E-06,0.000234786,0.000204197,0.000186749,0.000158855,,
9.99E-06,0.000276557,0.000234786,0.000204197,0.000186749,,
9.99E-06,0.000333991,0.000276557,0.000234786,0.000204197,,
9.99E-06,0.000417195,0.000333991,0.000276557,0.000234786,,
0.000507324,0.000489183,0.000417195,0.000333991,0.000276557,,
0.003899336,0.000527456,0.000489183,0.000417195,0.000333991,,
0.008002787,0.000603848,0.000527456,0.000489183,0.000417195,,
0.009625215,0.000646698,0.000603848,0.000527456,0.000489183,,
0.009938743,0.000576734,0.000646698,0.000603848,0.000527456,,
0.009982581,0.00051332,0.000576734,0.000646698,0.000603848,,
0.009988931,0.00053469,0.00051332,0.000576734,0.000646698,,
0.009989879,0.000636087,0.00053469,0.00051332,0.000576734,,
0.009989998,0.000682277,0.000636087,0.00053469,0.00051332,,
0.009990009,0.000653416,0.000682277,0.000636087,0.00053469,,
0.00999001,0.000648639,0.000653416,0.000682277,0.000636087,,
0.00999001,0.000710451,0.000648639,0.000653416,0.000682277,,
0.00999001,0.000849173,0.000710451,0.000648639,0.000653416,,
0.00999001,0.001000368,0.000849173,0.000710451,0.000648639,,
0.00999001,0.001094483,0.001000368,0.000849173,0.000710451,,
0.00999001,0.001163806,0.001094483,0.001000368,0.000849173,,
0.00999001,0.001221764,0.001163806,0.001094483,0.001000368,,
0.00999001,0.001238978,0.001221764,0.001163806,0.001094483,,
0.00999001,0.001185935,0.001238978,0.001221764,0.001163806,,
0.00999001,0.001143282,0.001185935,0.001238978,0.001221764,,
0.00999001,0.00117918,0.001143282,0.001185935,0.001238978,,
0.00999001,0.001256899,0.00117918,0.001143282,0.001185935,,
0.00999001,0.001329424,0.001256899,0.00117918,0.001143282,,
0.00999001,0.001365745,0.001329424,0.001256899,0.00117918,,
0.00999001,0.001373661,0.001365745,0.001329424,0.001256899,,
0.00999001,0.001352546,0.001373661,0.001365745,0.001329424,,
0.00999001,0.00133535,0.001352546,0.001373661,0.001365745,,
0.00999001,0.001344049,0.00133535,0.001352546,0.001373661,,
0.00999001,0.001423002,0.001344049,0.00133535,0.001352546,,
0.00999001,0.001536319,0.001423002,0.001344049,0.00133535,,
0.00999001,0.00161897,0.001536319,0.001423002,0.001344049,,
0.00999001,0.001625479,0.00161897,0.001536319,0.001423002,,
0.00999001,0.001584371,0.001625479,0.00161897,0.001536319,,
0.00999001,0.001503011,0.001584371,0.001625479,0.00161897,,
0.00999001,0.001373356,0.001503011,0.001584371,0.001625479,,
0.00999001,0.001240464,0.001373356,0.001503011,0.001584371,,
0.00999001,0.001119627,0.001240464,0.001373356,0.001503011,,
0.00999001,0.001058075,0.001119627,0.001240464,0.001373356,,
