Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,FiberLength,
101.90625,9.99E-07,2.75E-06,,1.43E-07,100,
101.921875,9.99E-07,2.82E-06,,1.45E-07,100,
101.9375,9.99E-07,2.96E-06,,1.15E-07,100,
101.953125,9.99E-07,3.11E-06,,7.71E-08,100,
101.96875,9.99E-07,3.24E-06,,5.29E-08,100,
101.984375,9.99E-07,3.12E-06,,3.48E-08,100,
102,9.99E-07,2.89E-06,,1.91E-08,100,
102.015625,9.99E-07,2.51E-06,,1.71E-08,100,
102.03125,9.99E-07,1.97E-06,,1.58E-08,100,
102.046875,9.99E-07,1.52E-06,,1.23E-08,100,
102.0625,9.99E-07,9.83E-07,,1.15E-08,100,
102.078125,9.99E-07,5.01E-07,,1.87E-08,100,
102.09375,9.99E-07,3.52E-07,,3.33E-08,100,
102.109375,9.99E-07,4.89E-07,,4.23E-08,100,
102.125,9.99E-07,5.35E-07,,4.38E-08,100,
102.140625,9.99E-07,4.14E-07,,4.38E-08,100,
102.15625,9.99E-07,3.29E-07,,3.11E-08,100,
102.171875,9.99E-07,2.76E-07,,1.59E-08,100,
102.1875,9.99E-07,1.88E-07,,1.72E-08,100,
102.203125,9.99E-07,9.48E-08,,3.20E-08,100,
102.21875,9.99E-07,6.43E-08,,3.49E-08,100,
102.234375,9.99E-07,4.26E-08,,2.23E-08,100,
102.25,9.99E-07,5.76E-09,,2.05E-08,100,
102.265625,9.99E-07,1.83E-08,,3.74E-08,100,
102.28125,9.99E-07,9.19E-08,,3.88E-08,100,
102.296875,9.99E-07,1.65E-07,,3.51E-08,100,
102.3125,9.99E-07,2.20E-07,,2.77E-08,100,
102.328125,9.99E-07,2.65E-07,,2.50E-08,100,
102.34375,9.99E-07,3.68E-07,,1.72E-08,100,
102.359375,9.99E-07,4.59E-07,,6.64E-09,100,
102.375,9.99E-07,4.40E-07,,1.21E-09,100,
102.390625,9.99E-07,4.09E-07,,7.17E-10,100,
102.40625,9.99E-07,4.04E-07,,1.09E-09,100,
102.421875,9.99E-07,5.50E-07,,1.63E-09,100,
102.4375,9.99E-07,7.62E-07,,9.08E-09,100,
102.453125,9.99E-07,8.52E-07,,2.10E-08,100,
102.46875,9.99E-07,8.47E-07,,2.47E-08,100,
102.484375,9.99E-07,8.69E-07,,1.31E-08,100,
102.5,9.99E-07,1.11E-06,,1.39E-08,100,
102.515625,9.99E-07,1.68E-06,,2.37E-08,100,
102.53125,9.99E-07,2.26E-06,,3.71E-08,100,
102.546875,9.99E-07,2.30E-06,,3.78E-08,100,
102.5625,9.99E-07,1.80E-06,,2.82E-08,100,
102.578125,9.99E-07,1.17E-06,,4.23E-08,100,
102.59375,9.99E-07,7.24E-07,,7.00E-08,100,
102.609375,9.99E-07,4.99E-07,,1.20E-07,100,
102.625,9.99E-07,3.74E-07,,1.36E-07,100,
102.640625,9.99E-07,2.85E-07,,9.91E-08,100,
102.65625,9.99E-07,2.38E-07,,5.23E-08,100,
102.671875,9.99E-07,2.78E-07,,2.71E-08,100,
102.6875,9.99E-07,3.28E-07,,2.37E-08,100,
102.703125,9.99E-07,2.95E-07,,2.78E-08,100,
102.71875,9.99E-07,1.78E-07,,2.79E-08,100,
102.734375,9.99E-07,5.59E-08,,3.42E-08,100,
102.75,9.99E-07,1.88E-08,,4.39E-08,100,
102.765625,9.99E-07,7.44E-08,,3.53E-08,100,
102.78125,9.99E-07,7.44E-08,,2.44E-08,100,
102.796875,9.99E-07,5.31E-08,,3.34E-08,100,
102.8125,9.99E-07,3.27E-08,,5.49E-08,100,
102.828125,9.99E-07,5.01E-08,,8.59E-08,100,
102.84375,9.99E-07,7.65E-08,,1.06E-07,100,
102.859375,9.99E-07,1.15E-07,,1.03E-07,100,
102.875,9.99E-07,1.74E-07,,7.41E-08,100,
102.890625,9.99E-07,2.55E-07,,3.71E-08,100,
102.90625,9.99E-07,3.74E-07,,1.42E-08,100,
102.921875,9.99E-07,4.10E-07,,7.90E-09,100,
102.9375,9.99E-07,2.38E-07,,1.45E-08,100,
102.953125,9.99E-07,3.90E-08,,2.46E-08,100,
102.96875,9.99E-07,1.96E-08,,2.99E-08,100,
102.984375,9.99E-07,1.79E-07,,2.95E-08,100,
103,9.99E-07,4.06E-07,,2.81E-08,100,
103.015625,9.99E-07,6.11E-07,,3.23E-08,100,
103.03125,9.99E-07,8.56E-07,,1.90E-08,100,
103.046875,9.99E-07,1.31E-06,,4.37E-09,100,
103.0625,9.99E-07,1.89E-06,,1.28E-08,100,
103.078125,9.99E-07,2.39E-06,,3.93E-08,100,
103.09375,9.99E-07,2.51E-06,,6.15E-08,100,
103.109375,9.99E-07,2.21E-06,,6.13E-08,100,
103.125,9.99E-07,1.95E-06,,6.08E-08,100,
103.140625,9.99E-07,1.80E-06,,6.17E-08,100,
103.15625,9.99E-07,1.68E-06,,4.90E-08,100,
103.171875,9.99E-07,1.70E-06,,4.31E-08,100,
103.1875,9.99E-07,1.83E-06,,3.56E-08,100,
103.203125,9.99E-07,2.28E-06,,2.17E-08,100,
103.21875,9.99E-07,3.01E-06,,1.50E-08,100,
103.234375,9.99E-07,3.53E-06,,1.35E-08,100,
103.25,9.99E-07,3.72E-06,,1.99E-08,100,
103.265625,9.99E-07,3.73E-06,,3.49E-08,100,
103.28125,9.99E-07,3.82E-06,,4.82E-08,100,
103.296875,9.99E-07,4.08E-06,,6.22E-08,100,
103.3125,9.99E-07,4.45E-06,,7.35E-08,100,
103.328125,9.99E-07,4.85E-06,,7.28E-08,100,
103.34375,9.99E-07,4.94E-06,,6.00E-08,100,
103.359375,9.99E-07,4.68E-06,,4.93E-08,100,
103.375,9.99E-07,4.18E-06,,3.61E-08,100,
103.390625,9.99E-07,3.60E-06,,3.44E-08,100,
103.40625,9.99E-07,3.28E-06,,3.71E-08,100,
103.421875,9.99E-07,3.04E-06,,2.06E-08,100,
103.4375,9.99E-07,2.81E-06,,1.18E-08,100,
103.453125,9.99E-07,2.51E-06,,1.07E-08,100,
103.46875,9.99E-07,2.06E-06,,1.65E-08,100,
103.484375,9.99E-07,1.72E-06,,2.32E-08,100,
103.5,9.99E-07,1.70E-06,,2.79E-08,100,
103.515625,9.99E-07,2.07E-06,,2.30E-08,100,
103.53125,9.99E-07,2.47E-06,,1.06E-08,100,
103.546875,9.99E-07,2.71E-06,,5.46E-09,100,
103.5625,9.99E-07,2.75E-06,,1.67E-08,100,
103.578125,9.99E-07,2.65E-06,,2.59E-08,100,
103.59375,9.99E-07,2.88E-06,,1.54E-08,100,
103.609375,9.99E-07,3.41E-06,,1.62E-08,100,
103.625,9.99E-07,3.88E-06,,2.62E-08,100,
103.640625,9.99E-07,4.28E-06,,3.09E-08,100,
103.65625,9.99E-07,4.79E-06,,2.36E-08,100,
103.671875,9.99E-07,5.36E-06,,1.25E-08,100,
103.6875,9.99E-07,5.75E-06,,4.96E-09,100,
103.703125,9.99E-07,6.14E-06,,2.13E-09,100,
103.71875,9.99E-07,6.47E-06,,3.85E-11,100,
103.734375,9.99E-07,6.42E-06,,3.98E-09,100,
103.75,9.99E-07,6.32E-06,,1.26E-08,100,
103.765625,9.99E-07,6.40E-06,,1.63E-08,100,
103.78125,9.99E-07,6.85E-06,,9.75E-09,100,
103.796875,9.99E-07,7.55E-06,,1.52E-08,100,
103.8125,9.99E-07,8.03E-06,,2.70E-08,100,
103.828125,9.99E-07,7.97E-06,,2.98E-08,100,
103.84375,9.99E-07,7.79E-06,,1.43E-08,100,
103.859375,9.99E-07,8.28E-06,,1.43E-08,100,
103.875,9.99E-07,9.37E-06,,2.33E-08,100,
103.890625,9.99E-07,1.02E-05,,2.30E-08,100,
103.90625,9.99E-07,9.99E-06,,1.54E-08,100,
103.921875,9.99E-07,9.30E-06,,1.30E-08,100,
103.9375,9.99E-07,8.53E-06,,1.29E-08,100,
103.953125,9.99E-07,7.61E-06,,1.23E-08,100,
103.96875,9.99E-07,7.24E-06,,8.52E-09,100,
103.984375,9.99E-07,7.63E-06,,1.09E-08,100,
104,9.99E-07,7.70E-06,,4.01E-08,100,
104.015625,9.99E-07,7.31E-06,,8.33E-08,100,
104.03125,9.99E-07,7.04E-06,,9.08E-08,100,
104.046875,9.99E-07,7.02E-06,,8.57E-08,100,
104.0625,9.99E-07,7.30E-06,,7.55E-08,100,
104.078125,9.99E-07,7.68E-06,,4.25E-08,100,
104.09375,9.99E-07,8.27E-06,,1.93E-08,100,
104.109375,9.99E-07,9.36E-06,,9.22E-09,100,
104.125,9.99E-07,1.02E-05,,6.02E-09,100,
104.140625,9.99E-07,1.05E-05,,5.57E-09,100,
104.15625,9.99E-07,1.01E-05,,6.53E-09,100,
104.171875,9.99E-07,9.24E-06,,2.22E-09,100,
104.1875,9.99E-07,8.38E-06,,4.75E-10,100,
104.203125,9.99E-07,8.00E-06,,1.03E-08,100,
104.21875,9.99E-07,7.91E-06,,3.31E-08,100,
104.234375,9.99E-07,8.13E-06,,6.17E-08,100,
104.25,9.99E-07,8.66E-06,,7.66E-08,100,
104.265625,9.99E-07,8.89E-06,,6.73E-08,100,
104.28125,9.99E-07,8.62E-06,,4.31E-08,100,
104.296875,9.99E-07,8.33E-06,,2.00E-08,100,
104.3125,9.99E-07,8.10E-06,,3.37E-09,100,
104.328125,9.99E-07,7.61E-06,,1.54E-09,100,
104.34375,9.99E-07,6.48E-06,,9.84E-09,100,
104.359375,9.99E-07,5.31E-06,,1.98E-08,100,
104.375,9.99E-07,4.64E-06,,3.19E-08,100,
104.390625,9.99E-07,4.12E-06,,4.38E-08,100,
104.40625,9.99E-07,3.54E-06,,4.08E-08,100,
104.421875,9.99E-07,3.08E-06,,1.44E-08,100,
104.4375,9.99E-07,3.04E-06,,5.27E-09,100,
104.453125,9.99E-07,3.34E-06,,2.06E-08,100,
104.46875,9.99E-07,3.68E-06,,4.09E-08,100,
104.484375,9.99E-07,3.89E-06,,4.68E-08,100,
104.5,9.99E-07,3.92E-06,,5.60E-08,100,
104.515625,9.99E-07,3.89E-06,,5.36E-08,100,
104.53125,9.99E-07,3.85E-06,,5.43E-08,100,
104.546875,9.99E-07,3.63E-06,,4.45E-08,100,
104.5625,9.99E-07,3.11E-06,,2.39E-08,100,
104.578125,9.99E-07,2.56E-06,,1.25E-08,100,
104.59375,9.99E-07,2.33E-06,,3.97E-09,100,
104.609375,9.99E-07,2.23E-06,,2.64E-09,100,
104.625,9.99E-07,2.08E-06,,1.39E-08,100,
104.640625,9.99E-07,1.87E-06,,3.03E-08,100,
104.65625,9.99E-07,1.80E-06,,4.53E-08,100,
104.671875,9.99E-07,1.77E-06,,5.31E-08,100,
104.6875,9.99E-07,1.61E-06,,5.31E-08,100,
104.703125,9.99E-07,1.60E-06,,4.66E-08,100,
104.71875,9.99E-07,1.75E-06,,3.14E-08,100,
104.734375,9.99E-07,2.08E-06,,2.47E-08,100,
104.75,9.99E-07,2.54E-06,,1.87E-08,100,
104.765625,9.99E-07,2.83E-06,,1.03E-08,100,
104.78125,9.99E-07,3.24E-06,,2.05E-09,100,
104.796875,9.99E-07,4.18E-06,,4.81E-09,100,
104.8125,9.99E-07,5.30E-06,,1.45E-08,100,
104.828125,9.99E-07,5.90E-06,,3.98E-08,100,
104.84375,9.99E-07,6.32E-06,,4.90E-08,100,
104.859375,9.99E-07,6.53E-06,,3.43E-08,100,
104.875,9.99E-07,5.94E-06,,2.23E-08,100,
104.890625,9.99E-07,5.10E-06,,1.02E-08,100,
104.90625,9.99E-07,4.56E-06,,8.06E-09,100,
104.921875,9.99E-07,4.52E-06,,1.18E-08,100,
104.9375,9.99E-07,4.74E-06,,1.23E-08,100,
104.953125,9.99E-07,4.51E-06,,6.43E-09,100,
104.96875,9.99E-07,3.97E-06,,1.21E-08,100,
104.984375,9.99E-07,3.43E-06,,1.06E-08,100,
105,9.99E-07,3.06E-06,,2.29E-09,100,
105.015625,9.99E-07,2.74E-06,,1.44E-09,100,
105.03125,9.99E-07,2.41E-06,,7.95E-09,100,
105.046875,9.99E-07,2.19E-06,,1.15E-08,100,
105.0625,9.99E-07,1.88E-06,,1.41E-08,100,
105.078125,9.99E-07,1.63E-06,,2.42E-08,100,
105.09375,9.99E-07,1.76E-06,,3.19E-08,100,
105.109375,9.99E-07,1.94E-06,,3.08E-08,100,
105.125,9.99E-07,1.87E-06,,1.54E-08,100,
105.140625,9.99E-07,1.68E-06,,1.12E-08,100,
105.15625,9.99E-07,1.49E-06,,9.85E-09,100,
105.171875,9.99E-07,1.37E-06,,2.28E-09,100,
105.1875,9.99E-07,1.20E-06,,1.46E-09,100,
105.203125,9.99E-07,1.07E-06,,8.27E-09,100,
105.21875,9.99E-07,1.24E-06,,9.15E-09,100,
105.234375,9.99E-07,1.79E-06,,5.62E-09,100,
105.25,9.99E-07,2.52E-06,,1.70E-08,100,
105.265625,9.99E-07,3.01E-06,,2.13E-08,100,
105.28125,9.99E-07,2.86E-06,,1.90E-08,100,
105.296875,9.99E-07,2.09E-06,,2.28E-08,100,
105.3125,9.99E-07,1.44E-06,,3.19E-08,100,
105.328125,9.99E-07,1.21E-06,,4.50E-08,100,
105.34375,9.99E-07,1.20E-06,,3.85E-08,100,
105.359375,9.99E-07,1.19E-06,,2.25E-08,100,
105.375,9.99E-07,1.05E-06,,1.47E-08,100,
105.390625,9.99E-07,9.21E-07,,2.93E-08,100,
105.40625,9.99E-07,9.23E-07,,4.36E-08,100,
105.421875,9.99E-07,9.94E-07,,5.54E-08,100,
105.4375,9.99E-07,1.11E-06,,5.42E-08,100,
105.453125,9.99E-07,1.41E-06,,3.41E-08,100,
105.46875,9.99E-07,1.95E-06,,2.05E-08,100,
105.484375,9.99E-07,2.36E-06,,1.18E-08,100,
105.5,9.99E-07,2.40E-06,,7.80E-09,100,
105.515625,9.99E-07,2.20E-06,,8.14E-09,100,
105.53125,9.99E-07,1.78E-06,,5.09E-09,100,
105.546875,9.99E-07,1.51E-06,,1.18E-09,100,
105.5625,9.99E-07,1.65E-06,,1.11E-09,100,
105.578125,9.99E-07,1.96E-06,,1.48E-08,100,
105.59375,9.99E-07,2.33E-06,,4.39E-08,100,
105.609375,9.99E-07,2.84E-06,,6.00E-08,100,
105.625,9.99E-07,3.23E-06,,5.25E-08,100,
105.640625,9.99E-07,3.27E-06,,3.23E-08,100,
105.65625,9.99E-07,2.98E-06,,1.09E-08,100,
105.671875,9.99E-07,2.33E-06,,4.08E-10,100,
105.6875,9.99E-07,1.82E-06,,4.64E-09,100,
105.703125,9.99E-07,1.98E-06,,1.51E-08,100,
105.71875,9.99E-07,2.55E-06,,1.86E-08,100,
105.734375,9.99E-07,3.04E-06,,2.40E-08,100,
105.75,9.99E-07,3.53E-06,,1.91E-08,100,
105.765625,9.99E-07,4.35E-06,,6.62E-09,100,
105.78125,9.99E-07,5.53E-06,,7.44E-10,100,
105.796875,9.99E-07,6.50E-06,,2.04E-08,100,
105.8125,9.99E-07,6.74E-06,,4.64E-08,100,
105.828125,9.99E-07,6.62E-06,,4.46E-08,100,
105.84375,9.99E-07,6.47E-06,,3.45E-08,100,
105.859375,9.99E-07,6.15E-06,,2.52E-08,100,
105.875,9.99E-07,5.97E-06,,1.61E-08,100,
105.890625,9.99E-07,6.06E-06,,8.39E-09,100,
105.90625,9.99E-07,6.05E-06,,1.17E-09,100,
105.921875,9.99E-07,6.16E-06,,3.44E-09,100,
105.9375,9.99E-07,6.71E-06,,1.44E-08,100,
105.953125,9.99E-07,7.37E-06,,2.59E-08,100,
105.96875,9.99E-07,7.66E-06,,3.86E-08,100,
105.984375,9.99E-07,7.35E-06,,5.68E-08,100,
106,9.99E-07,6.83E-06,,4.82E-08,100,
106.015625,9.99E-07,6.67E-06,,3.30E-08,100,
106.03125,9.99E-07,6.74E-06,,1.78E-08,100,
106.046875,9.99E-07,6.89E-06,,2.78E-09,100,
106.0625,9.99E-07,7.14E-06,,7.02E-10,100,
106.078125,9.99E-07,7.48E-06,,8.86E-09,100,
106.09375,9.99E-07,8.13E-06,,1.75E-08,100,
106.109375,9.99E-07,9.03E-06,,2.38E-08,100,
106.125,9.99E-07,9.61E-06,,3.51E-08,100,
106.140625,9.99E-07,9.94E-06,,4.20E-08,100,
106.15625,9.99E-07,1.09E-05,,4.10E-08,100,
106.171875,9.99E-07,1.22E-05,,2.34E-08,100,
106.1875,9.99E-07,1.31E-05,,7.69E-09,100,
106.203125,9.99E-07,1.41E-05,,6.24E-10,100,
106.21875,9.99E-07,1.48E-05,,9.66E-09,100,
106.234375,9.99E-07,1.46E-05,,1.70E-08,100,
106.25,9.99E-07,1.38E-05,,1.97E-08,100,
106.265625,9.99E-07,1.29E-05,,1.11E-08,100,
106.28125,9.99E-07,1.21E-05,,9.29E-09,100,
106.296875,9.99E-07,1.18E-05,,1.41E-08,100,
106.3125,9.99E-07,1.22E-05,,1.58E-08,100,
106.328125,9.99E-07,1.26E-05,,1.28E-08,100,
106.34375,9.99E-07,1.23E-05,,1.36E-08,100,
106.359375,9.99E-07,1.20E-05,,1.93E-08,100,
106.375,9.99E-07,1.25E-05,,9.03E-09,100,
106.390625,9.99E-07,1.35E-05,,1.90E-09,100,
106.40625,9.99E-07,1.45E-05,,4.90E-09,100,
106.421875,9.99E-07,1.50E-05,,7.11E-09,100,
106.4375,9.99E-07,1.50E-05,,1.29E-08,100,
106.453125,9.99E-07,1.50E-05,,1.69E-08,100,
106.46875,9.99E-07,1.52E-05,,2.69E-08,100,
106.484375,9.99E-07,1.53E-05,,2.44E-08,100,
106.5,9.99E-07,1.54E-05,,1.33E-08,100,
106.515625,9.99E-07,1.62E-05,,1.32E-08,100,
106.53125,9.99E-07,1.71E-05,,8.61E-09,100,
106.546875,9.99E-07,1.74E-05,,1.28E-09,100,
106.5625,9.99E-07,1.76E-05,,6.77E-09,100,
106.578125,9.99E-07,1.71E-05,,1.22E-08,100,
106.59375,9.99E-07,1.56E-05,,7.46E-09,100,
106.609375,9.99E-07,1.39E-05,,1.07E-08,100,
106.625,9.99E-07,1.24E-05,,1.75E-08,100,
106.640625,9.99E-07,1.23E-05,,2.22E-08,100,
106.65625,9.99E-07,1.38E-05,,1.65E-08,100,
106.671875,9.99E-07,1.54E-05,,1.94E-08,100,
106.6875,9.99E-07,1.60E-05,,2.00E-08,100,
106.703125,9.99E-07,1.57E-05,,1.13E-08,100,
106.71875,9.99E-07,1.55E-05,,2.45E-09,100,
106.734375,9.99E-07,1.59E-05,,1.03E-08,100,
106.75,9.99E-07,1.64E-05,,4.42E-08,100,
106.765625,9.99E-07,1.66E-05,,5.71E-08,100,
106.78125,9.99E-07,1.63E-05,,4.54E-08,100,
106.796875,9.99E-07,1.56E-05,,3.12E-08,100,
106.8125,9.99E-07,1.49E-05,,8.43E-09,100,
106.828125,9.99E-07,1.36E-05,,3.88E-09,100,
106.84375,9.99E-07,1.23E-05,,3.57E-09,100,
106.859375,9.99E-07,1.22E-05,,4.56E-09,100,
106.875,9.99E-07,1.23E-05,,5.87E-09,100,
106.890625,9.99E-07,1.20E-05,,5.99E-09,100,
106.90625,9.99E-07,1.15E-05,,1.13E-08,100,
106.921875,9.99E-07,1.08E-05,,2.40E-08,100,
106.9375,9.99E-07,1.02E-05,,3.85E-08,100,
106.953125,9.99E-07,1.01E-05,,4.37E-08,100,
106.96875,9.99E-07,1.05E-05,,2.16E-08,100,
106.984375,9.99E-07,1.09E-05,,2.92E-09,100,
107,9.99E-07,1.04E-05,,1.74E-09,100,
107.015625,9.99E-07,9.77E-06,,1.71E-08,100,
107.03125,9.99E-07,8.98E-06,,2.93E-08,100,
107.046875,9.99E-07,7.69E-06,,2.81E-08,100,
107.0625,9.99E-07,6.19E-06,,1.83E-08,100,
107.078125,9.99E-07,5.24E-06,,5.80E-09,100,
107.09375,9.99E-07,5.16E-06,,3.31E-09,100,
107.109375,9.99E-07,5.46E-06,,7.04E-09,100,
107.125,9.99E-07,5.78E-06,,1.82E-08,100,
107.140625,9.99E-07,6.35E-06,,3.66E-08,100,
107.15625,9.99E-07,6.80E-06,,3.04E-08,100,
107.171875,9.99E-07,6.63E-06,,7.87E-09,100,
107.1875,9.99E-07,6.26E-06,,4.11E-10,100,
107.203125,9.99E-07,5.91E-06,,9.90E-09,100,
107.21875,9.99E-07,5.72E-06,,1.88E-08,100,
107.234375,9.99E-07,5.72E-06,,2.40E-08,100,
107.25,9.99E-07,5.59E-06,,3.19E-08,100,
107.265625,9.99E-07,5.36E-06,,3.28E-08,100,
107.28125,9.99E-07,5.30E-06,,1.78E-08,100,
107.296875,9.99E-07,5.48E-06,,7.12E-09,100,
107.3125,9.99E-07,5.75E-06,,5.28E-10,100,
107.328125,9.99E-07,5.95E-06,,2.09E-09,100,
107.34375,9.99E-07,5.74E-06,,1.20E-08,100,
107.359375,9.99E-07,5.19E-06,,3.52E-08,100,
107.375,9.99E-07,4.83E-06,,4.25E-08,100,
107.390625,9.99E-07,4.42E-06,,3.72E-08,100,
107.40625,9.99E-07,3.76E-06,,2.81E-08,100,
107.421875,9.99E-07,3.38E-06,,9.44E-09,100,
107.4375,9.99E-07,3.20E-06,,6.65E-10,100,
107.453125,9.99E-07,3.16E-06,,1.46E-09,100,
107.46875,9.99E-07,3.32E-06,,7.97E-09,100,
107.484375,9.99E-07,3.06E-06,,1.94E-08,100,
107.5,9.99E-07,2.21E-06,,2.77E-08,100,
107.515625,9.99E-07,1.32E-06,,3.59E-08,100,
107.53125,9.99E-07,7.73E-07,,3.08E-08,100,
107.546875,9.99E-07,6.14E-07,,1.20E-08,100,
107.5625,9.99E-07,6.34E-07,,1.45E-09,100,
107.578125,9.99E-07,7.27E-07,,3.02E-09,100,
107.59375,9.99E-07,8.80E-07,,1.42E-08,100,
107.609375,9.99E-07,1.19E-06,,2.03E-08,100,
107.625,9.99E-07,1.56E-06,,1.58E-08,100,
107.640625,9.99E-07,1.60E-06,,6.88E-09,100,
107.65625,9.99E-07,1.36E-06,,8.72E-09,100,
107.671875,9.99E-07,1.33E-06,,1.61E-08,100,
107.6875,9.99E-07,1.62E-06,,1.48E-08,100,
107.703125,9.99E-07,1.93E-06,,1.26E-08,100,
107.71875,9.99E-07,2.11E-06,,1.36E-08,100,
107.734375,9.99E-07,2.17E-06,,5.02E-09,100,
107.75,9.99E-07,2.06E-06,,2.52E-09,100,
107.765625,9.99E-07,1.89E-06,,8.34E-09,100,
107.78125,9.99E-07,1.94E-06,,1.17E-08,100,
107.796875,9.99E-07,2.17E-06,,1.83E-08,100,
107.8125,9.99E-07,2.16E-06,,2.20E-08,100,
107.828125,9.99E-07,2.02E-06,,2.21E-08,100,
107.84375,9.99E-07,2.10E-06,,1.01E-08,100,
107.859375,9.99E-07,2.09E-06,,3.15E-09,100,
107.875,9.99E-07,1.71E-06,,4.16E-09,100,
107.890625,9.99E-07,1.31E-06,,6.57E-09,100,
107.90625,9.99E-07,1.17E-06,,8.67E-09,100,
107.921875,9.99E-07,1.19E-06,,1.99E-08,100,
107.9375,9.99E-07,1.38E-06,,2.03E-08,100,
107.953125,9.99E-07,1.80E-06,,1.02E-08,100,
107.96875,9.99E-07,2.43E-06,,1.38E-08,100,
107.984375,9.99E-07,3.22E-06,,1.27E-08,100,
108,9.99E-07,3.66E-06,,6.51E-09,100,
108.015625,9.99E-07,3.35E-06,,5.40E-09,100,
108.03125,9.99E-07,3.08E-06,,5.43E-09,100,
108.046875,9.99E-07,3.24E-06,,3.56E-09,100,
108.0625,9.99E-07,3.76E-06,,1.37E-08,100,
108.078125,9.99E-07,4.37E-06,,3.24E-08,100,
108.09375,9.99E-07,4.51E-06,,4.86E-08,100,
108.109375,9.99E-07,4.37E-06,,3.68E-08,100,
108.125,9.99E-07,4.16E-06,,6.14E-09,100,
108.140625,9.99E-07,3.96E-06,,1.12E-09,100,
108.15625,9.99E-07,3.86E-06,,1.08E-08,100,
108.171875,9.99E-07,3.25E-06,,2.40E-08,100,
108.1875,9.99E-07,2.50E-06,,2.11E-08,100,
108.203125,9.99E-07,2.23E-06,,2.01E-08,100,
108.21875,9.99E-07,2.06E-06,,1.72E-08,100,
108.234375,9.99E-07,2.02E-06,,1.18E-08,100,
108.25,9.99E-07,2.32E-06,,7.77E-09,100,
108.265625,9.99E-07,2.59E-06,,6.36E-09,100,
108.28125,9.99E-07,2.57E-06,,3.28E-09,100,
108.296875,9.99E-07,2.27E-06,,6.30E-09,100,
108.3125,9.99E-07,2.05E-06,,2.29E-08,100,
108.328125,9.99E-07,2.06E-06,,4.21E-08,100,
108.34375,9.99E-07,2.01E-06,,3.99E-08,100,
108.359375,9.99E-07,1.84E-06,,1.28E-08,100,
108.375,9.99E-07,1.60E-06,,8.42E-10,100,
108.390625,9.99E-07,1.27E-06,,6.35E-09,100,
108.40625,9.99E-07,9.12E-07,,2.25E-08,100,
108.421875,9.99E-07,5.35E-07,,2.62E-08,100,
108.4375,9.99E-07,3.62E-07,,2.12E-08,100,
108.453125,9.99E-07,4.45E-07,,6.80E-09,100,
108.46875,9.99E-07,6.27E-07,,4.31E-09,100,
108.484375,9.99E-07,9.42E-07,,8.16E-09,100,
108.5,9.99E-07,1.53E-06,,2.23E-08,100,
108.515625,9.99E-07,2.27E-06,,3.33E-08,100,
108.53125,9.99E-07,2.70E-06,,2.01E-08,100,
108.546875,9.99E-07,2.92E-06,,4.08E-09,100,
108.5625,9.99E-07,3.08E-06,,2.48E-09,100,
108.578125,9.99E-07,3.01E-06,,1.26E-08,100,
108.59375,9.99E-07,2.94E-06,,1.73E-08,100,
108.609375,9.99E-07,3.02E-06,,2.71E-08,100,
108.625,9.99E-07,2.94E-06,,2.64E-08,100,
108.640625,9.99E-07,2.46E-06,,1.65E-08,100,
108.65625,9.99E-07,1.81E-06,,4.39E-09,100,
108.671875,9.99E-07,1.30E-06,,1.55E-09,100,
108.6875,9.99E-07,1.08E-06,,4.55E-09,100,
108.703125,9.99E-07,1.13E-06,,1.45E-08,100,
108.71875,9.99E-07,1.33E-06,,2.61E-08,100,
108.734375,9.99E-07,1.59E-06,,3.25E-08,100,
108.75,9.99E-07,1.97E-06,,1.90E-08,100,
108.765625,9.99E-07,2.39E-06,,8.10E-09,100,
108.78125,9.99E-07,2.87E-06,,1.28E-09,100,
108.796875,9.99E-07,3.39E-06,,4.11E-09,100,
108.8125,9.99E-07,3.79E-06,,1.20E-08,100,
108.828125,9.99E-07,3.99E-06,,1.86E-08,100,
108.84375,9.99E-07,4.23E-06,,1.83E-08,100,
108.859375,9.99E-07,4.85E-06,,1.85E-08,100,
108.875,9.99E-07,6.00E-06,,1.57E-08,100,
108.890625,9.99E-07,7.21E-06,,5.13E-09,100,
108.90625,9.99E-07,8.02E-06,,1.07E-09,100,
108.921875,9.99E-07,8.69E-06,,1.04E-08,100,
108.9375,9.99E-07,9.53E-06,,2.05E-08,100,
108.953125,9.99E-07,1.02E-05,,2.09E-08,100,
108.96875,9.99E-07,1.06E-05,,9.94E-09,100,
108.984375,9.99E-07,1.09E-05,,5.24E-09,100,
109,9.99E-07,1.04E-05,,9.04E-09,100,
109.015625,9.99E-07,9.69E-06,,1.72E-08,100,
109.03125,9.99E-07,9.78E-06,,1.34E-08,100,
109.046875,9.99E-07,1.06E-05,,5.88E-09,100,
109.0625,9.99E-07,1.14E-05,,6.13E-09,100,
109.078125,9.99E-07,1.18E-05,,6.53E-09,100,
109.09375,9.99E-07,1.19E-05,,1.39E-08,100,
109.109375,9.99E-07,1.17E-05,,2.27E-08,100,
109.125,9.99E-07,1.11E-05,,1.83E-08,100,
109.140625,9.99E-07,1.10E-05,,9.44E-09,100,
109.15625,9.99E-07,1.16E-05,,5.66E-09,100,
109.171875,9.99E-07,1.17E-05,,3.97E-09,100,
109.1875,9.99E-07,1.17E-05,,5.67E-09,100,
