Bits,InputPower,OutputPower,FiberLength,,,,
,,0.000724515,,,,,
,,0.000687473,,,,,
,,0.000614243,,,,,
,,0.000574236,,,,,
,,0.000577536,,,,,
,,0.000581352,,,,,
,,0.000587031,,,,,
,,0.000579651,,,,,
,,0.000577466,,,,,
,,0.000578158,,,,,
,,0.000560774,,,,,
,,0.00053117,,,,,
,,0.000521467,,,,,
,,0.000533565,,,,,
,,0.000545555,,,,,
,,0.000576048,,,,,
,,0.000588268,,,,,
,,0.000570136,,,,,
,,0.000544318,,,,,
,,0.000569628,,,,,
,,0.00057428,,,,,
,,0.000570939,,,,,
,,0.000576972,,,,,
,,0.000627743,,,,,
,,0.000681679,,,,,
,,0.000700843,,,,,
,,0.000697596,,,,,
,,0.000663458,,,,,
,,0.000588472,,,,,
,,0.000528054,,,,,
,,0.000450483,,,,,
,,0.00035575,,,,,
,,0.000288569,,,,,
,,0.000262004,,,,,
,,0.000253803,,,,,
,,0.000244249,,,,,
,,0.000246728,,,,,
,,0.000267916,,,,,
,,0.000273257,,,,,
,,0.000260627,,,,,
,,0.000242427,,,,,
,,0.000208492,,,,,
,,0.000174796,,,,,
,,0.000146606,,,,,
,,0.000128606,,,,,
,,0.000109578,,,,,
,,0.000102,,,,,
,,0.000100936,,,,,
,,9.68E-05,,,,,
,,8.91E-05,,,,,
,,8.58E-05,,,,,
,,8.88E-05,,,,,
,,8.36E-05,,,,,
,,7.38E-05,,,,,
,,5.93E-05,,,,,
,,4.15E-05,,,,,
,,3.36E-05,,,,,
,,3.52E-05,,,,,
,,3.66E-05,,,,,
,,3.63E-05,,,,,
,,3.52E-05,,,,,
,,3.66E-05,,,,,
,,3.29E-05,,,,,
,,3.01E-05,,,,,
,,2.98E-05,,,,,
,,2.82E-05,,,,,
,,2.21E-05,,,,,
,,1.29E-05,,,,,
,,4.57E-06,,,,,
,,1.77E-06,,,,,
,,6.04E-06,,,,,
,,1.55E-05,,,,,
,,2.22E-05,,,,,
,,2.66E-05,,,,,
,,3.03E-05,,,,,
,,2.67E-05,,,,,
,,2.43E-05,,,,,
,,2.48E-05,,,,,
,,2.28E-05,,,,,
,,1.81E-05,,,,,
,,9.38E-06,,,,,
,,1.80E-06,,,,,
,,3.04E-07,,,,,
,,6.56E-06,,,,,
,,2.10E-05,,,,,
,,3.04E-05,,,,,
,,3.35E-05,,,,,
,,3.60E-05,,,,,
,,3.25E-05,,,,,
,,3.29E-05,,,,,
,,3.72E-05,,,,,
,,3.69E-05,,,,,
,,3.28E-05,,,,,
,,2.31E-05,,,,,
,,1.66E-05,,,,,
,,1.86E-05,,,,,
,,3.12E-05,,,,,
,,5.72E-05,,,,,
,,7.51E-05,,,,,
,,8.15E-05,,,,,
,,9.13E-05,,,,,
,,9.70E-05,,,,,
,,9.98E-05,,,,,
,,0.000110612,,,,,
,,0.000117671,,,,,
,,0.000109259,,,,,
,,9.26E-05,,,,,
,,9.36E-05,,,,,
,,0.000110714,,,,,
,,0.00014107,,,,,
,,0.000187474,,,,,
,,0.00022083,,,,,
,,0.000236187,,,,,
,,0.00025168,,,,,
,,0.000265701,,,,,
,,0.000283679,,,,,
,,0.000307512,,,,,
,,0.000317642,,,,,
,,0.000314032,,,,,
,,0.000323576,,,,,
,,0.000363543,,,,,
,,0.000435363,,,,,
,,0.000513112,,,,,
,,0.000565563,,,,,
,,0.000586432,,,,,
,,0.00057243,,,,,
,,0.000579663,,,,,
,,0.000609631,,,,,
,,0.000624996,,,,,
,,0.000629584,,,,,
,,0.000621985,,,,,
,,0.00063077,,,,,
,,0.00067958,,,,,
,,0.000715472,,,,,
,,0.000735236,,,,,
,,0.000703656,,,,,
,,0.000617171,,,,,
,,0.000554105,,,,,
,,0.00053226,,,,,
,,0.000517774,,,,,
,,0.000496852,,,,,
,,0.000478598,,,,,
,,0.000462889,,,,,
,,0.000454764,,,,,
,,0.000454324,,,,,
,,0.000423744,,,,,
,,0.000396407,,,,,
,,0.000394231,,,,,
,,0.000422201,,,,,
,,0.000487819,,,,,
,,0.000533181,,,,,
,,0.00054017,,,,,
,,0.000552686,,,,,
,,0.000578521,,,,,
,,0.000584961,,,,,
,,0.000567004,,,,,
,,0.000553896,,,,,
,,0.000547532,,,,,
,,0.000555315,,,,,
,,0.000531444,,,,,
,,0.000475372,,,,,
,,0.000426856,,,,,
,,0.000401211,,,,,
,,0.000405006,,,,,
,,0.000422397,,,,,
,,0.000454101,,,,,
,,0.000493344,,,,,
,,0.000510519,,,,,
,,0.000520769,,,,,
,,0.000535309,,,,,
,,0.000536227,,,,,
,,0.000556286,,,,,
,,0.000563631,,,,,
,,0.000523668,,,,,
,,0.000481412,,,,,
,,0.000446641,,,,,
,,0.000437128,,,,,
,,0.000450544,,,,,
,,0.00048997,,,,,
,,0.000529897,,,,,
,,0.00055111,,,,,
,,0.000546161,,,,,
,,0.000541078,,,,,
,,0.000537939,,,,,
,,0.000542495,,,,,
,,0.00053655,,,,,
,,0.000479176,,,,,
,,0.0004353,,,,,
,,0.000450948,,,,,
,,0.000495195,,,,,
,,0.000515598,,,,,
,,0.000528894,,,,,
,,0.00056006,,,,,
,,0.000557275,,,,,
,,0.000523726,,,,,
,,0.0004998,,,,,
,,0.000497231,,,,,
,,0.000486665,,,,,
,,0.000470783,,,,,
,,0.000485723,,,,,
,,0.000518323,,,,,
,,0.000535933,,,,,
,,0.000542858,,,,,
,,0.000527525,,,,,
,,0.000489353,,,,,
,,0.000438417,,,,,
,,0.000426806,,,,,
,,0.000458183,,,,,
,,0.000490989,,,,,
,,0.000507305,,,,,
,,0.000512629,,,,,
,,0.000520051,,,,,
,,0.000497397,,,,,
,,0.000467785,,,,,
,,0.000456493,,,,,
,,0.000477997,,,,,
,,0.000491173,,,,,
,,0.000491267,,,,,
,,0.000514366,,,,,
,,0.000534645,,,,,
,,0.000518326,,,,,
,,0.000492559,,,,,
,,0.000492842,,,,,
,,0.000494629,,,,,
,,0.000504622,,,,,
,,0.000544281,,,,,
,,0.000574426,,,,,
,,0.000543979,,,,,
,,0.000488082,,,,,
,,0.000463147,,,,,
,,0.000489632,,,,,
,,0.000539059,,,,,
,,0.000561896,,,,,
,,0.000528589,,,,,
,,0.0005013,,,,,
,,0.000492839,,,,,
,,0.000488865,,,,,
,,0.000488751,,,,,
,,0.000531304,,,,,
,,0.000561262,,,,,
,,0.000541192,,,,,
,,0.000496599,,,,,
,,0.000478986,,,,,
,,0.0004997,,,,,
,,0.00054698,,,,,
,,0.000565831,,,,,
,,0.000520738,,,,,
,,0.000482694,,,,,
,,0.000472549,,,,,
,,0.00047582,,,,,
,,0.00048466,,,,,
,,0.00051836,,,,,
,,0.000522737,,,,,
,,0.00050913,,,,,
,,0.000507274,,,,,
,,0.000509712,,,,,
,,0.00048138,,,,,
,,0.000461477,,,,,
,,0.000459436,,,,,
,,0.000479506,,,,,
,,0.00049069,,,,,
,,0.000489513,,,,,
,,0.0004769,,,,,
,,0.000483552,,,,,
,,0.000453061,,,,,
,,0.000432374,,,,,
,,0.00044574,,,,,
,,0.000484768,,,,,
,,0.000506745,,,,,
,,0.000516994,,,,,
,,0.000508589,,,,,
,,0.000483629,,,,,
,,0.000466104,,,,,
,,0.000455932,,,,,
,,0.000460025,,,,,
,,0.000462476,,,,,
,,0.000465559,,,,,
,,0.000492522,,,,,
,,0.000515408,,,,,
,,0.00051008,,,,,
,,0.000502991,,,,,
,,0.000501014,,,,,
,,0.000478202,,,,,
,,0.000442972,,,,,
,,0.00042942,,,,,
,,0.000469848,,,,,
,,0.000527432,,,,,
,,0.000541581,,,,,
,,0.000529593,,,,,
,,0.000525132,,,,,
,,0.000541064,,,,,
,,0.000559486,,,,,
,,0.000555076,,,,,
,,0.000509044,,,,,
,,0.000472161,,,,,
,,0.000464037,,,,,
,,0.000471353,,,,,
,,0.000508652,,,,,
,,0.000542024,,,,,
,,0.00057924,,,,,
,,0.000583478,,,,,
,,0.000557962,,,,,
,,0.000543796,,,,,
,,0.000533188,,,,,
,,0.000527167,,,,,
,,0.000512682,,,,,
,,0.000464758,,,,,
,,0.000428577,,,,,
,,0.000420292,,,,,
,,0.00042422,,,,,
,,0.000450673,,,,,
,,0.0004939,,,,,
,,0.000541934,,,,,
,,0.000562725,,,,,
,,0.000559154,,,,,
,,0.000554112,,,,,
,,0.000561289,,,,,
,,0.000579018,,,,,
,,0.000559789,,,,,
,,0.000546492,,,,,
,,0.000539132,,,,,
,,0.000506276,,,,,
,,0.000452233,,,,,
,,0.000383755,,,,,
,,0.000364901,,,,,
,,0.000378532,,,,,
,,0.000392647,,,,,
,,0.000426081,,,,,
,,0.000442603,,,,,
,,0.000453876,,,,,
,,0.000461898,,,,,
,,0.000466367,,,,,
,,0.000499743,,,,,
,,0.000539006,,,,,
,,0.0005785,,,,,
,,0.000647353,,,,,
,,0.000719621,,,,,
,,0.000736368,,,,,
,,0.000711487,,,,,
,,0.000684713,,,,,
,,0.000643812,,,,,
,,0.000627885,,,,,
,,0.000632117,,,,,
,,0.000631289,,,,,
,,0.000621309,,,,,
,,0.00060605,,,,,
,,0.000598166,,,,,
,,0.000587495,,,,,
,,0.000558248,,,,,
,,0.000505069,,,,,
,,0.000430118,,,,,
,,0.000363991,,,,,
,,0.000321412,,,,,
,,0.000311598,,,,,
,,0.000313964,,,,,
,,0.000301482,,,,,
,,0.000284376,,,,,
,,0.000278019,,,,,
,,0.000258161,,,,,
,,0.000242234,,,,,
,,0.000226254,,,,,
,,0.00019416,,,,,
,,0.000148635,,,,,
,,0.000116116,,,,,
,,0.000100862,,,,,
,,9.56E-05,,,,,
,,0.000106031,,,,,
,,0.000119407,,,,,
,,0.00011451,,,,,
,,0.00010371,,,,,
,,0.00010122,,,,,
,,9.31E-05,,,,,
,,8.20E-05,,,,,
,,7.07E-05,,,,,
,,5.04E-05,,,,,
,,2.62E-05,,,,,
,,1.52E-05,,,,,
,,1.52E-05,,,,,
,,1.96E-05,,,,,
,,2.91E-05,,,,,
,,3.87E-05,,,,,
,,3.79E-05,,,,,
,,3.22E-05,,,,,
,,3.33E-05,,,,,
,,3.51E-05,,,,,
,,2.73E-05,,,,,
,,2.47E-05,,,,,
,,1.60E-05,,,,,
,,4.33E-06,,,,,
,,1.81E-07,,,,,
,,2.15E-06,,,,,
,,9.03E-06,,,,,
,,1.52E-05,,,,,
,,2.10E-05,,,,,
,,2.07E-05,,,,,
,,2.29E-05,,,,,
,,2.62E-05,,,,,
,,2.98E-05,,,,,
,,2.48E-05,,,,,
,,2.19E-05,,,,,
,,1.62E-05,,,,,
,,6.98E-06,,,,,
,,2.12E-06,,,,,
,,4.98E-06,,,,,
,,1.31E-05,,,,,
,,2.54E-05,,,,,
,,3.35E-05,,,,,
,,3.44E-05,,,,,
,,3.10E-05,,,,,
,,3.43E-05,,,,,
,,3.91E-05,,,,,
,,3.65E-05,,,,,
,,3.40E-05,,,,,
,,3.06E-05,,,,,
,,3.32E-05,,,,,
,,3.84E-05,,,,,
,,4.62E-05,,,,,
,,5.99E-05,,,,,
,,7.75E-05,,,,,
,,8.91E-05,,,,,
,,9.54E-05,,,,,
,,9.21E-05,,,,,
,,9.43E-05,,,,,
,,0.000101848,,,,,
,,9.85E-05,,,,,
,,9.63E-05,,,,,
,,0.0001028,,,,,
,,0.000125019,,,,,
,,0.000153086,,,,,
,,0.00017536,,,,,
,,0.000205115,,,,,
,,0.000250414,,,,,
,,0.000278643,,,,,
,,0.000283706,,,,,
,,0.000262842,,,,,
,,0.000249938,,,,,
,,0.00025336,,,,,
,,0.00026173,,,,,
,,0.000267348,,,,,
,,0.000292709,,,,,
,,0.000354714,,,,,
,,0.000451375,,,,,
,,0.000533522,,,,,
,,0.000596728,,,,,
,,0.000650124,,,,,
,,0.000686302,,,,,
,,0.000699796,,,,,
,,0.000681193,,,,,
,,0.00062823,,,,,
,,0.000586209,,,,,
,,0.000585415,,,,,
,,0.000583248,,,,,
,,0.000566669,,,,,
,,0.0005501,,,,,
,,0.000560716,,,,,
,,0.000567548,,,,,
,,0.000546028,,,,,
,,0.00051398,,,,,
,,0.000493456,,,,,
,,0.000485223,,,,,
,,0.000498658,,,,,
,,0.000525635,,,,,
,,0.000551448,,,,,
,,0.000545403,,,,,
,,0.000545602,,,,,
,,0.000548741,,,,,
,,0.000555701,,,,,
,,0.000564898,,,,,
,,0.000571826,,,,,
,,0.000612985,,,,,
,,0.000676562,,,,,
,,0.000719864,,,,,
,,0.0007312,,,,,
,,0.000712413,,,,,
,,0.000645632,,,,,
,,0.000575964,,,,,
,,0.000556523,,,,,
,,0.000539513,,,,,
,,0.00051153,,,,,
,,0.000443001,,,,,
,,0.000347326,,,,,
,,0.000278494,,,,,
,,0.000247469,,,,,
,,0.000246922,,,,,
,,0.000249571,,,,,
,,0.000259607,,,,,
,,0.000255327,,,,,
,,0.000220565,,,,,
,,0.000205282,,,,,
,,0.000210456,,,,,
,,0.000212909,,,,,
,,0.000204413,,,,,
,,0.000167849,,,,,
,,0.000123722,,,,,
,,0.00010618,,,,,
,,9.04E-05,,,,,
,,7.72E-05,,,,,
,,6.40E-05,,,,,
,,6.91E-05,,,,,
,,6.50E-05,,,,,
,,5.89E-05,,,,,
,,5.99E-05,,,,,
,,6.76E-05,,,,,
,,7.13E-05,,,,,
,,6.60E-05,,,,,
,,5.23E-05,,,,,
,,3.55E-05,,,,,
,,3.31E-05,,,,,
,,2.89E-05,,,,,
,,1.67E-05,,,,,
,,1.51E-05,,,,,
,,1.62E-05,,,,,
,,1.56E-05,,,,,
,,1.13E-05,,,,,
,,1.23E-05,,,,,
,,1.69E-05,,,,,
,,2.11E-05,,,,,
,,2.00E-05,,,,,
,,1.31E-05,,,,,
,,7.94E-06,,,,,
,,1.03E-05,,,,,
,,1.21E-05,,,,,
,,8.28E-06,,,,,
,,4.30E-06,,,,,
,,5.30E-06,,,,,
,,5.61E-06,,,,,
,,3.47E-06,,,,,
,,6.65E-06,,,,,
,,1.60E-05,,,,,
,,2.30E-05,,,,,
,,2.23E-05,,,,,
,,1.38E-05,,,,,
,,6.69E-06,,,,,
,,6.86E-06,,,,,
,,8.66E-06,,,,,
,,5.63E-06,,,,,
,,3.42E-06,,,,,
,,4.11E-06,,,,,
,,5.06E-06,,,,,
,,1.63E-06,,,,,
,,3.82E-07,,,,,
,,5.50E-06,,,,,
,,9.64E-06,,,,,
,,1.01E-05,,,,,
,,4.65E-06,,,,,
,,1.33E-06,,,,,
,,5.41E-06,,,,,
,,1.06E-05,,,,,
,,7.71E-06,,,,,
,,4.71E-06,,,,,
,,5.59E-06,,,,,
,,6.95E-06,,,,,
,,4.12E-06,,,,,
,,3.93E-09,,,,,
,,3.35E-06,,,,,
,,6.12E-06,,,,,
,,6.41E-06,,,,,
,,2.72E-06,,,,,
,,1.59E-07,,,,,
,,4.07E-06,,,,,
,,8.63E-06,,,,,
,,6.06E-06,,,,,
,,4.32E-06,,,,,
,,6.15E-06,,,,,
,,9.43E-06,,,,,
,,6.41E-06,,,,,
,,1.67E-06,,,,,
,,4.32E-06,,,,,
,,8.89E-06,,,,,
,,9.24E-06,,,,,
,,4.75E-06,,,,,
,,5.91E-07,,,,,
,,1.53E-06,,,,,
,,5.71E-06,,,,,
,,5.38E-06,,,,,
,,2.95E-06,,,,,
,,4.25E-06,,,,,
,,8.84E-06,,,,,
,,9.13E-06,,,,,
,,7.94E-06,,,,,
,,1.47E-05,,,,,
,,2.19E-05,,,,,
,,2.26E-05,,,,,
,,1.60E-05,,,,,
,,8.86E-06,,,,,
,,5.57E-06,,,,,
,,8.48E-06,,,,,
,,6.27E-06,,,,,
,,4.35E-06,,,,,
,,6.42E-06,,,,,
,,1.05E-05,,,,,
,,9.93E-06,,,,,
,,7.68E-06,,,,,
,,1.21E-05,,,,,
,,1.80E-05,,,,,
,,1.83E-05,,,,,
,,1.53E-05,,,,,
,,1.07E-05,,,,,
,,1.24E-05,,,,,
,,1.83E-05,,,,,
,,1.61E-05,,,,,
,,1.32E-05,,,,,
,,1.66E-05,,,,,
,,2.62E-05,,,,,
,,3.30E-05,,,,,
,,3.83E-05,,,,,
,,5.15E-05,,,,,
,,6.67E-05,,,,,
,,7.01E-05,,,,,
,,6.38E-05,,,,,
,,5.90E-05,,,,,
,,6.59E-05,,,,,
,,7.34E-05,,,,,
,,7.21E-05,,,,,
,,6.32E-05,,,,,
,,6.67E-05,,,,,
,,8.15E-05,,,,,
,,9.90E-05,,,,,
,,0.000122108,,,,,
,,0.00015548,,,,,
,,0.000185989,,,,,
,,0.000194143,,,,,
,,0.000188201,,,,,
,,0.000196532,,,,,
,,0.000227735,,,,,
,,0.000253162,,,,,
,,0.00025829,,,,,
,,0.000243003,,,,,
,,0.000242627,,,,,
,,0.000256218,,,,,
,,0.000281205,,,,,
,,0.000341016,,,,,
,,0.000423956,,,,,
,,0.000501133,,,,,
,,0.000517963,,,,,
,,0.000530321,,,,,
,,0.000563033,,,,,
,,0.000622125,,,,,
,,0.000676639,,,,,
,,0.000692224,,,,,
,,0.000702967,,,,,
,,0.000666738,,,,,
,,0.000609787,,,,,
,,0.000557426,,,,,
,,0.000550273,,,,,
,,0.000557262,,,,,
,,0.000552888,,,,,
,,0.000549711,,,,,
,,0.000561939,,,,,
,,0.000579593,,,,,
,,0.000550602,,,,,
,,0.000518884,,,,,
,,0.000508349,,,,,
,,0.000512914,,,,,
,,0.000540573,,,,,
,,0.000575812,,,,,
,,0.000600591,,,,,
,,0.000578908,,,,,
,,0.000562703,,,,,
,,0.000589808,,,,,
,,0.000593077,,,,,
,,0.000582422,,,,,
,,0.000597371,,,,,
,,0.000639857,,,,,
,,0.000685785,,,,,
,,0.000706056,,,,,
,,0.000700099,,,,,
,,0.000679093,,,,,
,,0.000616102,,,,,
,,0.00054452,,,,,
,,0.000466743,,,,,
,,0.000372762,,,,,
,,0.000297608,,,,,
,,0.000267777,,,,,
,,0.000254127,,,,,
,,0.000250494,,,,,
,,0.000244336,,,,,
,,0.000260865,,,,,
,,0.000278011,,,,,
,,0.00026694,,,,,
,,0.000247645,,,,,
,,0.000211109,,,,,
,,0.000173782,,,,,
,,0.000148551,,,,,
,,0.000125264,,,,,
,,0.000101257,,,,,
,,9.47E-05,,,,,
,,9.12E-05,,,,,
,,8.98E-05,,,,,
,,8.56E-05,,,,,
,,8.67E-05,,,,,
,,9.05E-05,,,,,
,,8.81E-05,,,,,
,,7.73E-05,,,,,
,,5.79E-05,,,,,
,,4.24E-05,,,,,
,,3.61E-05,,,,,
,,3.26E-05,,,,,
,,2.91E-05,,,,,
,,2.98E-05,,,,,
,,3.15E-05,,,,,
,,3.23E-05,,,,,
,,2.97E-05,,,,,
,,3.14E-05,,,,,
,,3.50E-05,,,,,
,,3.57E-05,,,,,
,,3.02E-05,,,,,
,,2.08E-05,,,,,
,,8.86E-06,,,,,
,,2.59E-06,,,,,
,,4.23E-06,,,,,
,,1.21E-05,,,,,
,,2.08E-05,,,,,
,,2.74E-05,,,,,
,,3.22E-05,,,,,
,,3.10E-05,,,,,
,,2.77E-05,,,,,
,,2.82E-05,,,,,
,,2.53E-05,,,,,
,,1.97E-05,,,,,
,,9.92E-06,,,,,
,,2.29E-06,,,,,
,,1.83E-07,,,,,
,,6.22E-06,,,,,
,,1.91E-05,,,,,
,,2.74E-05,,,,,
,,3.13E-05,,,,,
,,3.51E-05,,,,,
,,3.42E-05,,,,,
,,3.44E-05,,,,,
,,3.93E-05,,,,,
,,4.03E-05,,,,,
,,3.53E-05,,,,,
,,2.36E-05,,,,,
,,1.60E-05,,,,,
,,1.54E-05,,,,,
,,2.68E-05,,,,,
,,5.10E-05,,,,,
,,7.15E-05,,,,,
,,7.96E-05,,,,,
,,9.24E-05,,,,,
,,9.48E-05,,,,,
,,9.88E-05,,,,,
,,0.000105005,,,,,
,,0.000111556,,,,,
,,0.000102251,,,,,
,,8.70E-05,,,,,
,,8.58E-05,,,,,
,,0.000100668,,,,,
,,0.000129855,,,,,
,,0.000178872,,,,,
,,0.000214546,,,,,
,,0.000232986,,,,,
,,0.000248859,,,,,
,,0.000264253,,,,,
,,0.000276087,,,,,
,,0.000291037,,,,,
,,0.000299801,,,,,
,,0.000300349,,,,,
,,0.000308248,,,,,
,,0.000346008,,,,,
,,0.000410637,,,,,
,,0.000481616,,,,,
,,0.000542373,,,,,
,,0.000570003,,,,,
,,0.000569025,,,,,
,,0.000577043,,,,,
,,0.000601672,,,,,
,,0.000621081,,,,,
,,0.00062696,,,,,
,,0.000618859,,,,,
,,0.000625007,,,,,
,,0.000672049,,,,,
,,0.000711707,,,,,
,,0.000730971,,,,,
,,0.000724886,,,,,
,,0.000648477,,,,,
,,0.000591921,,,,,
,,0.000568866,,,,,
,,0.000533328,,,,,
,,0.000504194,,,,,
,,0.000478832,,,,,
,,0.000463676,,,,,
,,0.000463073,,,,,
,,0.000455245,,,,,
,,0.000429753,,,,,
,,0.00039441,,,,,
,,0.000374014,,,,,
,,0.00038804,,,,,
,,0.000444106,,,,,
,,0.000509098,,,,,
,,0.000536413,,,,,
,,0.00055148,,,,,
,,0.000581879,,,,,
,,0.000595679,,,,,
,,0.000586648,,,,,
,,0.000575102,,,,,
,,0.000571222,,,,,
,,0.000584346,,,,,
,,0.000573588,,,,,
,,0.00052269,,,,,
,,0.000465068,,,,,
,,0.000432502,,,,,
,,0.00043002,,,,,
,,0.000438632,,,,,
,,0.000470838,,,,,
,,0.000506598,,,,,
,,0.000525912,,,,,
,,0.000539752,,,,,
,,0.000540106,,,,,
,,0.000534496,,,,,
,,0.000547629,,,,,
,,0.000557846,,,,,
,,0.000530587,,,,,
,,0.000485582,,,,,
,,0.000446148,,,,,
,,0.000427885,,,,,
,,0.000434499,,,,,
,,0.00046732,,,,,
,,0.000504031,,,,,
,,0.000528151,,,,,
,,0.000537245,,,,,
,,0.000536967,,,,,
,,0.000531249,,,,,
,,0.000530715,,,,,
,,0.000518291,,,,,
,,0.000470557,,,,,
,,0.000425199,,,,,
,,0.000428638,,,,,
,,0.000466633,,,,,
,,0.000496007,,,,,
,,0.000518054,,,,,
,,0.000553302,,,,,
,,0.000564607,,,,,
,,0.000535618,,,,,
,,0.000504542,,,,,
,,0.000509123,,,,,
,,0.000510327,,,,,
,,0.000497965,,,,,
,,0.000508101,,,,,
,,0.000535967,,,,,
,,0.00055682,,,,,
,,0.000556266,,,,,
,,0.000548922,,,,,
,,0.000523577,,,,,
,,0.000478749,,,,,
,,0.00045143,,,,,
,,0.000471838,,,,,
,,0.000505946,,,,,
,,0.000510981,,,,,
,,0.000509746,,,,,
,,0.000512134,,,,,
,,0.000488572,,,,,
,,0.000453342,,,,,
,,0.000441883,,,,,
,,0.000458782,,,,,
,,0.000468685,,,,,
,,0.000473119,,,,,
,,0.000495916,,,,,
,,0.000511742,,,,,
,,0.000488,,,,,
,,0.000457132,,,,,
,,0.000454795,,,,,
,,0.000456607,,,,,
,,0.000463676,,,,,
,,0.000497586,,,,,
,,0.000531988,,,,,
,,0.000516711,,,,,
,,0.000470975,,,,,
,,0.000445062,,,,,
,,0.000459797,,,,,
,,0.000514113,,,,,
,,0.000548812,,,,,
,,0.000522693,,,,,
,,0.000481338,,,,,
,,0.000479276,,,,,
,,0.000481068,,,,,
,,0.000480011,,,,,
,,0.000510195,,,,,
,,0.00055603,,,,,
,,0.000546612,,,,,
,,0.000501575,,,,,
,,0.000475572,,,,,
,,0.000495388,,,,,
,,0.000543538,,,,,
,,0.000578581,,,,,
,,0.000543716,,,,,
,,0.000496946,,,,,
,,0.000483066,,,,,
,,0.000494088,,,,,
,,0.000497832,,,,,
,,0.000523037,,,,,
,,0.000536471,,,,,
,,0.000525256,,,,,
,,0.000505246,,,,,
,,0.000495355,,,,,
,,0.000477323,,,,,
,,0.000471116,,,,,
,,0.000481025,,,,,
,,0.000494041,,,,,
,,0.00050648,,,,,
,,0.000513186,,,,,
,,0.000508579,,,,,
,,0.000512855,,,,,
,,0.000493471,,,,,
,,0.000470115,,,,,
,,0.00047195,,,,,
,,0.00051042,,,,,
,,0.00053355,,,,,
,,0.000548371,,,,,
,,0.000542254,,,,,
,,0.000526294,,,,,
,,0.000502945,,,,,
,,0.000494311,,,,,
,,0.000491688,,,,,
,,0.000491833,,,,,
,,0.000488768,,,,,
,,0.000512678,,,,,
,,0.000540854,,,,,
,,0.000539255,,,,,
,,0.000522679,,,,,
,,0.000509397,,,,,
,,0.000487682,,,,,
,,0.000445059,,,,,
,,0.000424881,,,,,
,,0.000455283,,,,,
,,0.000513498,,,,,
,,0.000531252,,,,,
,,0.000512842,,,,,
,,0.000509943,,,,,
,,0.000519314,,,,,
,,0.00053175,,,,,
,,0.000521077,,,,,
,,0.000481745,,,,,
,,0.000440631,,,,,
,,0.000431008,,,,,
,,0.000443269,,,,,
,,0.000477039,,,,,
,,0.000514978,,,,,
,,0.000553772,,,,,
,,0.000559961,,,,,
,,0.000534038,,,,,
,,0.000519911,,,,,
,,0.000514294,,,,,
,,0.000514317,,,,,
,,0.000506067,,,,,
,,0.000465138,,,,,
,,0.000432772,,,,,
,,0.000418514,,,,,
,,0.000418693,,,,,
,,0.000438099,,,,,
,,0.000484025,,,,,
,,0.000545082,,,,,
,,0.000583224,,,,,
,,0.000571614,,,,,
,,0.000553253,,,,,
,,0.000564201,,,,,
,,0.000585794,,,,,
,,0.000581301,,,,,
,,0.00056895,,,,,
,,0.000558582,,,,,
,,0.00054434,,,,,
,,0.000492203,,,,,
,,0.000420037,,,,,
,,0.000399241,,,,,
,,0.000418023,,,,,
,,0.000437965,,,,,
,,0.000467598,,,,,
,,0.000481109,,,,,
,,0.00048713,,,,,
,,0.000492973,,,,,
,,0.000497347,,,,,
,,0.000521998,,,,,
,,0.00055814,,,,,
,,0.000580952,,,,,
,,0.000634969,,,,,
,,0.000708198,,,,,
,,0.000728854,,,,,
,,0.000705672,,,,,
,,0.000679755,,,,,
,,0.000633901,,,,,
,,0.000606767,,,,,
,,0.000596261,,,,,
,,0.000594039,,,,,
,,0.000581069,,,,,
,,0.000566119,,,,,
,,0.000559773,,,,,
,,0.000558573,,,,,
,,0.000532357,,,,,
,,0.000480817,,,,,
,,0.000421068,,,,,
,,0.00035393,,,,,
,,0.000305153,,,,,
,,0.00029829,,,,,
,,0.00029702,,,,,
,,0.000290971,,,,,
,,0.000267503,,,,,
,,0.000255612,,,,,
,,0.000250383,,,,,
,,0.000228113,,,,,
,,0.000217286,,,,,
,,0.000194533,,,,,
,,0.000146188,,,,,
,,0.000114704,,,,,
,,9.80E-05,,,,,
,,8.99E-05,,,,,
,,9.99E-05,,,,,
,,0.000112176,,,,,
,,0.000114319,,,,,
,,0.000104313,,,,,
,,0.000104542,,,,,
,,0.000102704,,,,,
,,9.08E-05,,,,,
,,7.93E-05,,,,,
,,6.44E-05,,,,,
,,3.71E-05,,,,,
,,2.11E-05,,,,,
,,1.94E-05,,,,,
,,2.34E-05,,,,,
,,3.62E-05,,,,,
,,4.46E-05,,,,,
,,4.55E-05,,,,,
,,4.20E-05,,,,,
,,4.18E-05,,,,,
,,4.04E-05,,,,,
,,3.46E-05,,,,,
,,2.83E-05,,,,,
,,1.82E-05,,,,,
,,6.37E-06,,,,,
,,4.20E-07,,,,,
,,1.29E-06,,,,,
,,7.09E-06,,,,,
,,1.59E-05,,,,,
,,2.35E-05,,,,,
,,2.61E-05,,,,,
,,2.54E-05,,,,,
,,2.92E-05,,,,,
,,2.98E-05,,,,,
,,2.61E-05,,,,,
,,2.32E-05,,,,,
,,1.76E-05,,,,,
,,7.35E-06,,,,,
,,1.48E-06,,,,,
,,4.02E-06,,,,,
,,1.31E-05,,,,,
,,2.32E-05,,,,,
,,3.21E-05,,,,,
,,3.19E-05,,,,,
,,3.17E-05,,,,,
