Bits,InputPower,OutputPower,,,,,
100.546875,9.99E-03,,,,,,
100.5625,9.99E-03,,,,,,
100.578125,9.99E-03,,,,,,
100.59375,9.99E-03,,,,,,
100.609375,9.99E-03,,,,,,
100.625,9.99E-03,,,,,,
100.640625,9.99E-03,,,,,,
100.65625,9.99E-03,,,,,,
100.671875,9.99E-03,,,,,,
100.6875,9.99E-03,,,,,,
100.703125,9.99E-03,,,,,,
100.71875,9.99E-03,,,,,,
100.734375,9.99E-03,,,,,,
100.75,9.99E-03,,,,,,
100.765625,9.99E-03,,,,,,
100.78125,9.99E-03,,,,,,
100.796875,9.99E-03,,,,,,
100.8125,9.99E-03,,,,,,
100.828125,9.99E-03,,,,,,
100.84375,9.99E-03,,,,,,
100.859375,9.99E-03,,,,,,
100.875,9.99E-03,,,,,,
100.890625,9.99E-03,,,,,,
100.90625,9.99E-03,,,,,,
100.921875,9.99E-03,,,,,,
100.9375,9.99E-03,,,,,,
100.953125,9.99E-03,,,,,,
100.96875,9.99E-03,,,,,,
100.984375,9.99E-03,,,,,,
101,9.99E-03,,,,,,
101.015625,9.99E-03,,,,,,
101.03125,9.99E-03,,,,,,
101.046875,9.99E-03,,,,,,
101.0625,9.99E-03,,,,,,
101.078125,9.99E-03,,,,,,
101.09375,9.99E-03,,,,,,
101.109375,9.99E-03,,,,,,
101.125,9.99E-03,,,,,,
101.140625,9.99E-03,,,,,,
101.15625,9.99E-03,,,,,,
101.171875,9.99E-03,,,,,,
101.1875,9.99E-03,,,,,,
101.203125,9.99E-03,,,,,,
101.21875,9.99E-03,,,,,,
101.234375,9.99E-03,,,,,,
101.25,9.99E-03,,,,,,
101.265625,9.99E-03,,,,,,
101.28125,9.99E-03,,,,,,
101.296875,9.99E-03,,,,,,
101.3125,9.99E-03,,,,,,
101.328125,9.99E-03,,,,,,
101.34375,9.99E-03,,,,,,
101.359375,9.99E-03,,,,,,
101.375,9.99E-03,,,,,,
101.390625,9.99E-03,,,,,,
101.40625,9.99E-03,,,,,,
101.421875,9.99E-03,,,,,,
101.4375,9.99E-03,,,,,,
101.453125,9.99E-03,,,,,,
101.46875,9.99E-03,,,,,,
101.484375,9.99E-03,,,,,,
101.5,9.99E-03,,,,,,
101.515625,9.99E-03,,,,,,
101.53125,9.99E-03,,,,,,
101.546875,9.99E-03,,,,,,
101.5625,9.99E-03,,,,,,
101.578125,9.99E-03,,,,,,
101.59375,9.99E-03,,,,,,
101.609375,9.99E-03,,,,,,
101.625,9.99E-03,,,,,,
101.640625,9.99E-03,,,,,,
101.65625,9.99E-03,,,,,,
101.671875,9.99E-03,,,,,,
101.6875,9.99E-03,,,,,,
101.703125,9.99E-03,,,,,,
101.71875,9.99E-03,,,,,,
101.734375,9.99E-03,,,,,,
101.75,9.99E-03,,,,,,
101.765625,9.99E-03,,,,,,
101.78125,9.99E-03,,,,,,
101.796875,9.99E-03,,,,,,
101.8125,9.99E-03,,,,,,
101.828125,9.99E-03,,,,,,
101.84375,9.99E-03,,,,,,
101.859375,9.99E-03,,,,,,
101.875,9.99E-03,,,,,,
101.890625,9.99E-03,,,,,,
101.90625,9.99E-03,,,,,,
101.921875,9.99E-03,,,,,,
101.9375,9.99E-03,,,,,,
101.953125,9.99E-03,,,,,,
101.96875,9.99E-03,,,,,,
101.984375,9.99E-03,,,,,,
102,9.99E-03,,,,,,
102.015625,9.49E-03,,,,,,
102.03125,6.10E-03,,,,,,
102.046875,2.00E-03,,,,,,
102.0625,3.75E-04,,,,,,
102.078125,6.13E-05,,,,,,
102.09375,1.74E-05,,,,,,
102.109375,1.11E-05,,,,,,
102.125,1.01E-05,,,,,,
102.140625,1.00E-05,,,,,,
102.15625,9.99E-06,,,,,,
102.171875,9.99E-06,,,,,,
102.1875,9.99E-06,,,,,,
102.203125,9.99E-06,,,,,,
102.21875,9.99E-06,,,,,,
102.234375,9.99E-06,,,,,,
102.25,9.99E-06,,,,,,
102.265625,9.99E-06,,,,,,
102.28125,9.99E-06,,,,,,
102.296875,9.99E-06,,,,,,
102.3125,9.99E-06,,,,,,
102.328125,9.99E-06,,,,,,
102.34375,9.99E-06,,,,,,
102.359375,9.99E-06,,,,,,
102.375,9.99E-06,,,,,,
102.390625,9.99E-06,,,,,,
102.40625,9.99E-06,,,,,,
102.421875,9.99E-06,,,,,,
102.4375,9.99E-06,,,,,,
102.453125,9.99E-06,,,,,,
102.46875,9.99E-06,,,,,,
102.484375,9.99E-06,,,,,,
102.5,9.99E-06,,,,,,
102.515625,9.99E-06,,,,,,
102.53125,9.99E-06,,,,,,
102.546875,9.99E-06,,,,,,
102.5625,9.99E-06,,,,,,
102.578125,9.99E-06,,,,,,
102.59375,9.99E-06,,,,,,
102.609375,9.99E-06,,,,,,
102.625,9.99E-06,,,,,,
102.640625,9.99E-06,,,,,,
102.65625,9.99E-06,,,,,,
102.671875,9.99E-06,,,,,,
102.6875,9.99E-06,,,,,,
102.703125,9.99E-06,,,,,,
102.71875,9.99E-06,,,,,,
102.734375,9.99E-06,,,,,,
102.75,9.99E-06,,,,,,
102.765625,9.99E-06,,,,,,
102.78125,9.99E-06,,,,,,
102.796875,9.99E-06,,,,,,
102.8125,9.99E-06,,,,,,
102.828125,9.99E-06,,,,,,
102.84375,9.99E-06,,,,,,
102.859375,9.99E-06,,,,,,
102.875,9.99E-06,,,,,,
102.890625,9.99E-06,,,,,,
102.90625,9.99E-06,,,,,,
102.921875,9.99E-06,,,,,,
102.9375,9.99E-06,,,,,,
102.953125,9.99E-06,,,,,,
102.96875,9.99E-06,,,,,,
102.984375,9.99E-06,,,,,,
103,9.99E-06,,,,,,
103.015625,9.99E-06,,,,,,
103.03125,9.99E-06,,,,,,
103.046875,9.99E-06,,,,,,
103.0625,9.99E-06,,,,,,
103.078125,9.99E-06,,,,,,
103.09375,9.99E-06,,,,,,
103.109375,9.99E-06,,,,,,
103.125,9.99E-06,,,,,,
103.140625,9.99E-06,,,,,,
103.15625,9.99E-06,,,,,,
103.171875,9.99E-06,,,,,,
103.1875,9.99E-06,,,,,,
103.203125,9.99E-06,,,,,,
103.21875,9.99E-06,,,,,,
103.234375,9.99E-06,,,,,,
103.25,9.99E-06,,,,,,
103.265625,9.99E-06,,,,,,
103.28125,9.99E-06,,,,,,
103.296875,9.99E-06,,,,,,
103.3125,9.99E-06,,,,,,
103.328125,9.99E-06,,,,,,
103.34375,9.99E-06,,,,,,
103.359375,9.99E-06,,,,,,
103.375,9.99E-06,,,,,,
103.390625,9.99E-06,,,,,,
103.40625,9.99E-06,,,,,,
103.421875,9.99E-06,,,,,,
103.4375,9.99E-06,,,,,,
103.453125,9.99E-06,,,,,,
103.46875,9.99E-06,,,,,,
103.484375,9.99E-06,,,,,,
103.5,9.99E-06,,,,,,
103.515625,9.99E-06,,,,,,
103.53125,9.99E-06,,,,,,
103.546875,9.99E-06,,,,,,
103.5625,9.99E-06,,,,,,
103.578125,9.99E-06,,,,,,
103.59375,9.99E-06,,,,,,
103.609375,9.99E-06,,,,,,
103.625,9.99E-06,,,,,,
103.640625,9.99E-06,,,,,,
103.65625,9.99E-06,,,,,,
103.671875,9.99E-06,,,,,,
103.6875,9.99E-06,,,,,,
103.703125,9.99E-06,,,,,,
103.71875,9.99E-06,,,,,,
103.734375,9.99E-06,,,,,,
103.75,9.99E-06,,,,,,
103.765625,9.99E-06,,,,,,
103.78125,9.99E-06,,,,,,
103.796875,9.99E-06,,,,,,
103.8125,9.99E-06,,,,,,
103.828125,9.99E-06,,,,,,
103.84375,9.99E-06,,,,,,
103.859375,9.99E-06,,,,,,
103.875,9.99E-06,,,,,,
103.890625,9.99E-06,,,,,,
103.90625,9.99E-06,,,,,,
103.921875,9.99E-06,,,,,,
103.9375,9.99E-06,,,,,,
103.953125,9.99E-06,,,,,,
103.96875,9.99E-06,,,,,,
103.984375,9.99E-06,,,,,,
104,9.99E-06,,,,,,
104.015625,5.07E-04,,,,,,
104.03125,3.90E-03,,,,,,
104.046875,8.00E-03,,,,,,
104.0625,9.63E-03,,,,,,
104.078125,9.94E-03,,,,,,
104.09375,9.98E-03,,,,,,
104.109375,9.99E-03,,,,,,
104.125,9.99E-03,,,,,,
104.140625,9.99E-03,,,,,,
104.15625,9.99E-03,,,,,,
104.171875,9.99E-03,,,,,,
104.1875,9.99E-03,,,,,,
104.203125,9.99E-03,,,,,,
104.21875,9.99E-03,,,,,,
104.234375,9.99E-03,,,,,,
104.25,9.99E-03,,,,,,
104.265625,9.99E-03,,,,,,
104.28125,9.99E-03,,,,,,
104.296875,9.99E-03,,,,,,
104.3125,9.99E-03,,,,,,
104.328125,9.99E-03,,,,,,
104.34375,9.99E-03,,,,,,
104.359375,9.99E-03,,,,,,
104.375,9.99E-03,,,,,,
104.390625,9.99E-03,,,,,,
104.40625,9.99E-03,,,,,,
104.421875,9.99E-03,,,,,,
104.4375,9.99E-03,,,,,,
104.453125,9.99E-03,,,,,,
104.46875,9.99E-03,,,,,,
104.484375,9.99E-03,,,,,,
104.5,9.99E-03,,,,,,
104.515625,9.99E-03,,,,,,
104.53125,9.99E-03,,,,,,
104.546875,9.99E-03,,,,,,
104.5625,9.99E-03,,,,,,
104.578125,9.99E-03,,,,,,
104.59375,9.99E-03,,,,,,
104.609375,9.99E-03,,,,,,
104.625,9.99E-03,,,,,,
104.640625,9.99E-03,,,,,,
104.65625,9.99E-03,,,,,,
104.671875,9.99E-03,,,,,,
104.6875,9.99E-03,,,,,,
104.703125,9.99E-03,,,,,,
104.71875,9.99E-03,,,,,,
104.734375,9.99E-03,,,,,,
104.75,9.99E-03,,,,,,
104.765625,9.99E-03,,,,,,
104.78125,9.99E-03,,,,,,
104.796875,9.99E-03,,,,,,
104.8125,9.99E-03,,,,,,
104.828125,9.99E-03,,,,,,
104.84375,9.99E-03,,,,,,
104.859375,9.99E-03,,,,,,
104.875,9.99E-03,,,,,,
104.890625,9.99E-03,,,,,,
104.90625,9.99E-03,,,,,,
104.921875,9.99E-03,,,,,,
104.9375,9.99E-03,,,,,,
104.953125,9.99E-03,,,,,,
104.96875,9.99E-03,,,,,,
104.984375,9.99E-03,,,,,,
105,9.99E-03,,,,,,
105.015625,9.49E-03,,,,,,
105.03125,6.10E-03,,,,,,
105.046875,2.00E-03,,,,,,
105.0625,3.75E-04,,,,,,
105.078125,6.13E-05,,,,,,
105.09375,1.74E-05,,,,,,
105.109375,1.11E-05,,,,,,
105.125,1.01E-05,,,,,,
105.140625,1.00E-05,,,,,,
105.15625,9.99E-06,,,,,,
105.171875,9.99E-06,,,,,,
105.1875,9.99E-06,,,,,,
105.203125,9.99E-06,,,,,,
105.21875,9.99E-06,,,,,,
105.234375,9.99E-06,,,,,,
105.25,9.99E-06,,,,,,
105.265625,9.99E-06,,,,,,
105.28125,9.99E-06,,,,,,
105.296875,9.99E-06,,,,,,
105.3125,9.99E-06,,,,,,
105.328125,9.99E-06,,,,,,
105.34375,9.99E-06,,,,,,
105.359375,9.99E-06,,,,,,
105.375,9.99E-06,,,,,,
105.390625,9.99E-06,,,,,,
105.40625,9.99E-06,,,,,,
105.421875,9.99E-06,,,,,,
105.4375,9.99E-06,,,,,,
105.453125,9.99E-06,,,,,,
105.46875,9.99E-06,,,,,,
105.484375,9.99E-06,,,,,,
105.5,9.99E-06,,,,,,
105.515625,9.99E-06,,,,,,
105.53125,9.99E-06,,,,,,
105.546875,9.99E-06,,,,,,
105.5625,9.99E-06,,,,,,
105.578125,9.99E-06,,,,,,
105.59375,9.99E-06,,,,,,
105.609375,9.99E-06,,,,,,
105.625,9.99E-06,,,,,,
105.640625,9.99E-06,,,,,,
105.65625,9.99E-06,,,,,,
105.671875,9.99E-06,,,,,,
105.6875,9.99E-06,,,,,,
105.703125,9.99E-06,,,,,,
105.71875,9.99E-06,,,,,,
105.734375,9.99E-06,,,,,,
105.75,9.99E-06,,,,,,
105.765625,9.99E-06,,,,,,
105.78125,9.99E-06,,,,,,
105.796875,9.99E-06,,,,,,
105.8125,9.99E-06,,,,,,
105.828125,9.99E-06,,,,,,
105.84375,9.99E-06,,,,,,
105.859375,9.99E-06,,,,,,
105.875,9.99E-06,,,,,,
105.890625,9.99E-06,,,,,,
105.90625,9.99E-06,,,,,,
105.921875,9.99E-06,,,,,,
105.9375,9.99E-06,,,,,,
105.953125,9.99E-06,,,,,,
105.96875,9.99E-06,,,,,,
105.984375,9.99E-06,,,,,,
106,9.99E-06,,,,,,
106.015625,5.07E-04,,,,,,
106.03125,3.90E-03,,,,,,
106.046875,8.00E-03,,,,,,
106.0625,9.63E-03,,,,,,
106.078125,9.94E-03,,,,,,
106.09375,9.98E-03,,,,,,
106.109375,9.99E-03,,,,,,
106.125,9.99E-03,,,,,,
106.140625,9.99E-03,,,,,,
106.15625,9.99E-03,,,,,,
106.171875,9.99E-03,,,,,,
106.1875,9.99E-03,,,,,,
106.203125,9.99E-03,,,,,,
106.21875,9.99E-03,,,,,,
106.234375,9.99E-03,,,,,,
106.25,9.99E-03,,,,,,
106.265625,9.99E-03,,,,,,
106.28125,9.99E-03,,,,,,
106.296875,9.99E-03,,,,,,
106.3125,9.99E-03,,,,,,
106.328125,9.99E-03,,,,,,
106.34375,9.99E-03,,,,,,
106.359375,9.99E-03,,,,,,
106.375,9.99E-03,,,,,,
106.390625,9.99E-03,,,,,,
106.40625,9.99E-03,,,,,,
106.421875,9.99E-03,,,,,,
106.4375,9.99E-03,,,,,,
106.453125,9.99E-03,,,,,,
106.46875,9.99E-03,,,,,,
106.484375,9.99E-03,,,,,,
106.5,9.99E-03,,,,,,
106.515625,9.99E-03,,,,,,
106.53125,9.99E-03,,,,,,
106.546875,9.99E-03,,,,,,
106.5625,9.99E-03,,,,,,
106.578125,9.99E-03,,,,,,
106.59375,9.99E-03,,,,,,
106.609375,9.99E-03,,,,,,
106.625,9.99E-03,,,,,,
106.640625,9.99E-03,,,,,,
106.65625,9.99E-03,,,,,,
106.671875,9.99E-03,,,,,,
106.6875,9.99E-03,,,,,,
106.703125,9.99E-03,,,,,,
106.71875,9.99E-03,,,,,,
106.734375,9.99E-03,,,,,,
106.75,9.99E-03,,,,,,
106.765625,9.99E-03,,,,,,
106.78125,9.99E-03,,,,,,
106.796875,9.99E-03,,,,,,
106.8125,9.99E-03,,,,,,
106.828125,9.99E-03,,,,,,
106.84375,9.99E-03,,,,,,
106.859375,9.99E-03,,,,,,
106.875,9.99E-03,,,,,,
106.890625,9.99E-03,,,,,,
106.90625,9.99E-03,,,,,,
106.921875,9.99E-03,,,,,,
106.9375,9.99E-03,,,,,,
106.953125,9.99E-03,,,,,,
106.96875,9.99E-03,,,,,,
106.984375,9.99E-03,,,,,,
107,9.99E-03,,,,,,
107.015625,9.49E-03,,,,,,
107.03125,6.10E-03,,,,,,
107.046875,2.00E-03,,,,,,
107.0625,3.75E-04,,,,,,
107.078125,6.13E-05,,,,,,
107.09375,1.74E-05,,,,,,
107.109375,1.11E-05,,,,,,
107.125,1.01E-05,,,,,,
107.140625,1.00E-05,,,,,,
107.15625,9.99E-06,,,,,,
107.171875,9.99E-06,,,,,,
107.1875,9.99E-06,,,,,,
107.203125,9.99E-06,,,,,,
107.21875,9.99E-06,,,,,,
107.234375,9.99E-06,,,,,,
107.25,9.99E-06,,,,,,
107.265625,9.99E-06,,,,,,
107.28125,9.99E-06,,,,,,
107.296875,9.99E-06,,,,,,
107.3125,9.99E-06,,,,,,
107.328125,9.99E-06,,,,,,
107.34375,9.99E-06,,,,,,
107.359375,9.99E-06,,,,,,
107.375,9.99E-06,,,,,,
107.390625,9.99E-06,,,,,,
107.40625,9.99E-06,,,,,,
107.421875,9.99E-06,,,,,,
107.4375,9.99E-06,,,,,,
107.453125,9.99E-06,,,,,,
107.46875,9.99E-06,,,,,,
107.484375,9.99E-06,,,,,,
107.5,9.99E-06,,,,,,
107.515625,9.99E-06,,,,,,
107.53125,9.99E-06,,,,,,
107.546875,9.99E-06,,,,,,
107.5625,9.99E-06,,,,,,
107.578125,9.99E-06,,,,,,
107.59375,9.99E-06,,,,,,
107.609375,9.99E-06,,,,,,
107.625,9.99E-06,,,,,,
107.640625,9.99E-06,,,,,,
107.65625,9.99E-06,,,,,,
107.671875,9.99E-06,,,,,,
107.6875,9.99E-06,,,,,,
107.703125,9.99E-06,,,,,,
107.71875,9.99E-06,,,,,,
107.734375,9.99E-06,,,,,,
107.75,9.99E-06,,,,,,
107.765625,9.99E-06,,,,,,
107.78125,9.99E-06,,,,,,
107.796875,9.99E-06,,,,,,
107.8125,9.99E-06,,,,,,
107.828125,9.99E-06,,,,,,
107.84375,9.99E-06,,,,,,
107.859375,9.99E-06,,,,,,
107.875,9.99E-06,,,,,,
107.890625,9.99E-06,,,,,,
107.90625,9.99E-06,,,,,,
107.921875,9.99E-06,,,,,,
107.9375,9.99E-06,,,,,,
107.953125,9.99E-06,,,,,,
107.96875,9.99E-06,,,,,,
107.984375,9.99E-06,,,,,,
108,9.99E-06,,,,,,
108.015625,9.99E-06,,,,,,
108.03125,9.99E-06,,,,,,
108.046875,9.99E-06,,,,,,
108.0625,9.99E-06,,,,,,
108.078125,9.99E-06,,,,,,
108.09375,9.99E-06,,,,,,
108.109375,9.99E-06,,,,,,
108.125,9.99E-06,,,,,,
108.140625,9.99E-06,,,,,,
108.15625,9.99E-06,,,,,,
108.171875,9.99E-06,,,,,,
108.1875,9.99E-06,,,,,,
108.203125,9.99E-06,,,,,,
108.21875,9.99E-06,,,,,,
108.234375,9.99E-06,,,,,,
108.25,9.99E-06,,,,,,
108.265625,9.99E-06,,,,,,
108.28125,9.99E-06,,,,,,
108.296875,9.99E-06,,,,,,
108.3125,9.99E-06,,,,,,
108.328125,9.99E-06,,,,,,
108.34375,9.99E-06,,,,,,
108.359375,9.99E-06,,,,,,
108.375,9.99E-06,,,,,,
108.390625,9.99E-06,,,,,,
108.40625,9.99E-06,,,,,,
108.421875,9.99E-06,,,,,,
108.4375,9.99E-06,,,,,,
108.453125,9.99E-06,,,,,,
108.46875,9.99E-06,,,,,,
108.484375,9.99E-06,,,,,,
108.5,9.99E-06,,,,,,
108.515625,9.99E-06,,,,,,
108.53125,9.99E-06,,,,,,
108.546875,9.99E-06,,,,,,
108.5625,9.99E-06,,,,,,
108.578125,9.99E-06,,,,,,
108.59375,9.99E-06,,,,,,
108.609375,9.99E-06,,,,,,
108.625,9.99E-06,,,,,,
108.640625,9.99E-06,,,,,,
108.65625,9.99E-06,,,,,,
108.671875,9.99E-06,,,,,,
108.6875,9.99E-06,,,,,,
108.703125,9.99E-06,,,,,,
108.71875,9.99E-06,,,,,,
108.734375,9.99E-06,,,,,,
108.75,9.99E-06,,,,,,
108.765625,9.99E-06,,,,,,
108.78125,9.99E-06,,,,,,
108.796875,9.99E-06,,,,,,
108.8125,9.99E-06,,,,,,
108.828125,9.99E-06,,,,,,
108.84375,9.99E-06,,,,,,
108.859375,9.99E-06,,,,,,
108.875,9.99E-06,,,,,,
108.890625,9.99E-06,,,,,,
108.90625,9.99E-06,,,,,,
108.921875,9.99E-06,,,,,,
108.9375,9.99E-06,,,,,,
108.953125,9.99E-06,,,,,,
108.96875,9.99E-06,,,,,,
108.984375,9.99E-06,,,,,,
109,9.99E-06,,,,,,
109.015625,5.07E-04,,,,,,
109.03125,3.90E-03,,,,,,
109.046875,8.00E-03,,,,,,
109.0625,9.63E-03,,,,,,
109.078125,9.94E-03,,,,,,
109.09375,9.98E-03,,,,,,
109.109375,9.99E-03,,,,,,
109.125,9.99E-03,,,,,,
109.140625,9.99E-03,,,,,,
109.15625,9.99E-03,,,,,,
109.171875,9.99E-03,,,,,,
109.1875,9.99E-03,,,,,,
109.203125,9.99E-03,,,,,,
109.21875,9.99E-03,,,,,,
109.234375,9.99E-03,,,,,,
109.25,9.99E-03,,,,,,
109.265625,9.99E-03,,,,,,
109.28125,9.99E-03,,,,,,
109.296875,9.99E-03,,,,,,
109.3125,9.99E-03,,,,,,
109.328125,9.99E-03,,,,,,
109.34375,9.99E-03,,,,,,
109.359375,9.99E-03,,,,,,
109.375,9.99E-03,,,,,,
109.390625,9.99E-03,,,,,,
109.40625,9.99E-03,,,,,,
109.421875,9.99E-03,,,,,,
109.4375,9.99E-03,,,,,,
109.453125,9.99E-03,,,,,,
109.46875,9.99E-03,,,,,,
109.484375,9.99E-03,,,,,,
109.5,9.99E-03,,,,,,
109.515625,9.99E-03,,,,,,
109.53125,9.99E-03,,,,,,
109.546875,9.99E-03,,,,,,
109.5625,9.99E-03,,,,,,
109.578125,9.99E-03,,,,,,
109.59375,9.99E-03,,,,,,
109.609375,9.99E-03,,,,,,
109.625,9.99E-03,,,,,,
109.640625,9.99E-03,,,,,,
109.65625,9.99E-03,,,,,,
109.671875,9.99E-03,,,,,,
109.6875,9.99E-03,,,,,,
109.703125,9.99E-03,,,,,,
109.71875,9.99E-03,,,,,,
109.734375,9.99E-03,,,,,,
109.75,9.99E-03,,,,,,
109.765625,9.99E-03,,,,,,
109.78125,9.99E-03,,,,,,
109.796875,9.99E-03,,,,,,
109.8125,9.99E-03,,,,,,
109.828125,9.99E-03,,,,,,
109.84375,9.99E-03,,,,,,
109.859375,9.99E-03,,,,,,
109.875,9.99E-03,,,,,,
109.890625,9.99E-03,,,,,,
109.90625,9.99E-03,,,,,,
109.921875,9.99E-03,,,,,,
109.9375,9.99E-03,,,,,,
109.953125,9.99E-03,,,,,,
109.96875,9.99E-03,,,,,,
109.984375,9.99E-03,,,,,,
110,9.99E-03,,,,,,
110.015625,9.99E-03,,,,,,
110.03125,9.99E-03,,,,,,
110.046875,9.99E-03,,,,,,
110.0625,9.99E-03,,,,,,
110.078125,9.99E-03,,,,,,
110.09375,9.99E-03,,,,,,
110.109375,9.99E-03,,,,,,
110.125,9.99E-03,,,,,,
110.140625,9.99E-03,,,,,,
110.15625,9.99E-03,,,,,,
110.171875,9.99E-03,,,,,,
110.1875,9.99E-03,,,,,,
110.203125,9.99E-03,,,,,,
110.21875,9.99E-03,,,,,,
110.234375,9.99E-03,,,,,,
110.25,9.99E-03,,,,,,
110.265625,9.99E-03,,,,,,
110.28125,9.99E-03,,,,,,
110.296875,9.99E-03,,,,,,
110.3125,9.99E-03,,,,,,
110.328125,9.99E-03,,,,,,
110.34375,9.99E-03,,,,,,
110.359375,9.99E-03,,,,,,
110.375,9.99E-03,,,,,,
110.390625,9.99E-03,,,,,,
110.40625,9.99E-03,,,,,,
110.421875,9.99E-03,,,,,,
110.4375,9.99E-03,,,,,,
110.453125,9.99E-03,,,,,,
110.46875,9.99E-03,,,,,,
110.484375,9.99E-03,,,,,,
110.5,9.99E-03,,,,,,
110.515625,9.99E-03,,,,,,
110.53125,9.99E-03,,,,,,
110.546875,9.99E-03,,,,,,
110.5625,9.99E-03,,,,,,
110.578125,9.99E-03,,,,,,
110.59375,9.99E-03,,,,,,
110.609375,9.99E-03,,,,,,
110.625,9.99E-03,,,,,,
110.640625,9.99E-03,,,,,,
110.65625,9.99E-03,,,,,,
110.671875,9.99E-03,,,,,,
110.6875,9.99E-03,,,,,,
110.703125,9.99E-03,,,,,,
110.71875,9.99E-03,,,,,,
110.734375,9.99E-03,,,,,,
110.75,9.99E-03,,,,,,
110.765625,9.99E-03,,,,,,
110.78125,9.99E-03,,,,,,
110.796875,9.99E-03,,,,,,
110.8125,9.99E-03,,,,,,
110.828125,9.99E-03,,,,,,
110.84375,9.99E-03,,,,,,
110.859375,9.99E-03,,,,,,
110.875,9.99E-03,,,,,,
110.890625,9.99E-03,,,,,,
110.90625,9.99E-03,,,,,,
110.921875,9.99E-03,,,,,,
110.9375,9.99E-03,,,,,,
110.953125,9.99E-03,,,,,,
110.96875,9.99E-03,,,,,,
110.984375,9.99E-03,,,,,,
111,9.99E-03,,,,,,
111.015625,9.99E-03,,,,,,
111.03125,9.99E-03,,,,,,
111.046875,9.99E-03,,,,,,
111.0625,9.99E-03,,,,,,
111.078125,9.99E-03,,,,,,
111.09375,9.99E-03,,,,,,
111.109375,9.99E-03,,,,,,
111.125,9.99E-03,,,,,,
111.140625,9.99E-03,,,,,,
111.15625,9.99E-03,,,,,,
111.171875,9.99E-03,,,,,,
111.1875,9.99E-03,,,,,,
111.203125,9.99E-03,,,,,,
111.21875,9.99E-03,,,,,,
111.234375,9.99E-03,,,,,,
111.25,9.99E-03,,,,,,
111.265625,9.99E-03,,,,,,
111.28125,9.99E-03,,,,,,
111.296875,9.99E-03,,,,,,
111.3125,9.99E-03,,,,,,
111.328125,9.99E-03,,,,,,
111.34375,9.99E-03,,,,,,
111.359375,9.99E-03,,,,,,
111.375,9.99E-03,,,,,,
111.390625,9.99E-03,,,,,,
111.40625,9.99E-03,,,,,,
111.421875,9.99E-03,,,,,,
111.4375,9.99E-03,,,,,,
111.453125,9.99E-03,,,,,,
111.46875,9.99E-03,,,,,,
111.484375,9.99E-03,,,,,,
111.5,9.99E-03,,,,,,
111.515625,9.99E-03,,,,,,
111.53125,9.99E-03,,,,,,
111.546875,9.99E-03,,,,,,
111.5625,9.99E-03,,,,,,
111.578125,9.99E-03,,,,,,
111.59375,9.99E-03,,,,,,
111.609375,9.99E-03,,,,,,
111.625,9.99E-03,,,,,,
111.640625,9.99E-03,,,,,,
111.65625,9.99E-03,,,,,,
111.671875,9.99E-03,,,,,,
111.6875,9.99E-03,,,,,,
111.703125,9.99E-03,,,,,,
111.71875,9.99E-03,,,,,,
111.734375,9.99E-03,,,,,,
111.75,9.99E-03,,,,,,
111.765625,9.99E-03,,,,,,
111.78125,9.99E-03,,,,,,
111.796875,9.99E-03,,,,,,
111.8125,9.99E-03,,,,,,
111.828125,9.99E-03,,,,,,
111.84375,9.99E-03,,,,,,
111.859375,9.99E-03,,,,,,
111.875,9.99E-03,,,,,,
111.890625,9.99E-03,,,,,,
111.90625,9.99E-03,,,,,,
111.921875,9.99E-03,,,,,,
111.9375,9.99E-03,,,,,,
111.953125,9.99E-03,,,,,,
111.96875,9.99E-03,,,,,,
111.984375,9.99E-03,,,,,,
112,9.99E-03,,,,,,
112.015625,9.49E-03,,,,,,
112.03125,6.10E-03,,,,,,
112.046875,2.00E-03,,,,,,
112.0625,3.75E-04,,,,,,
112.078125,6.13E-05,,,,,,
112.09375,1.74E-05,,,,,,
112.109375,1.11E-05,,,,,,
112.125,1.01E-05,,,,,,
112.140625,1.00E-05,,,,,,
112.15625,9.99E-06,,,,,,
112.171875,9.99E-06,,,,,,
112.1875,9.99E-06,,,,,,
112.203125,9.99E-06,,,,,,
112.21875,9.99E-06,,,,,,
112.234375,9.99E-06,,,,,,
112.25,9.99E-06,,,,,,
112.265625,9.99E-06,,,,,,
112.28125,9.99E-06,,,,,,
112.296875,9.99E-06,,,,,,
112.3125,9.99E-06,,,,,,
112.328125,9.99E-06,,,,,,
112.34375,9.99E-06,,,,,,
112.359375,9.99E-06,,,,,,
112.375,9.99E-06,,,,,,
112.390625,9.99E-06,,,,,,
112.40625,9.99E-06,,,,,,
112.421875,9.99E-06,,,,,,
112.4375,9.99E-06,,,,,,
112.453125,9.99E-06,,,,,,
112.46875,9.99E-06,,,,,,
112.484375,9.99E-06,,,,,,
112.5,9.99E-06,,,,,,
112.515625,9.99E-06,,,,,,
112.53125,9.99E-06,,,,,,
112.546875,9.99E-06,,,,,,
112.5625,9.99E-06,,,,,,
112.578125,9.99E-06,,,,,,
112.59375,9.99E-06,,,,,,
112.609375,9.99E-06,,,,,,
112.625,9.99E-06,,,,,,
112.640625,9.99E-06,,,,,,
112.65625,9.99E-06,,,,,,
112.671875,9.99E-06,,,,,,
112.6875,9.99E-06,,,,,,
112.703125,9.99E-06,,,,,,
112.71875,9.99E-06,,,,,,
112.734375,9.99E-06,,,,,,
112.75,9.99E-06,,,,,,
112.765625,9.99E-06,,,,,,
