Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,,
99.859375,9.99E-07,0.000310291,,1.11E-06,,
99.875,9.99E-07,0.000304593,,7.94E-07,,
99.890625,9.99E-07,0.000288906,,5.48E-07,,
99.90625,9.99E-07,0.000266807,,3.53E-07,,
99.921875,9.99E-07,0.000261038,,1.71E-07,,
99.9375,9.99E-07,0.000269101,,9.09E-08,,
99.953125,9.99E-07,0.000270909,,1.51E-07,,
99.96875,9.99E-07,0.000259225,,4.62E-07,,
99.984375,9.99E-07,0.000244376,,9.03E-07,,
100,9.99E-07,0.000216516,,1.18E-06,,
100.015625,9.99E-07,0.00018997,,1.58E-06,,
100.03125,9.99E-07,0.000183758,,1.96E-06,,
100.046875,9.99E-07,0.000197885,,1.21E-06,,
100.0625,9.99E-07,0.000230142,,4.20E-07,,
100.078125,9.99E-07,0.000243357,,2.45E-07,,
100.09375,9.99E-07,0.000238638,,2.52E-07,,
100.109375,9.99E-07,0.000247219,,1.73E-07,,
100.125,9.99E-07,0.000285019,,5.49E-08,,
100.140625,9.99E-07,0.000327058,,3.25E-08,,
100.15625,9.99E-07,0.000351085,,3.80E-07,,
100.171875,9.99E-07,0.000341676,,1.06E-06,,
100.1875,9.99E-07,0.00031693,,1.60E-06,,
100.203125,9.99E-07,0.000289485,,1.71E-06,,
100.21875,9.99E-07,0.000265063,,1.13E-06,,
100.234375,9.99E-07,0.0002376,,4.89E-07,,
100.25,9.99E-07,0.000216667,,2.84E-07,,
100.265625,9.99E-07,0.00020806,,2.19E-07,,
100.28125,9.99E-07,0.000208978,,1.04E-07,,
100.296875,9.99E-07,0.000206124,,9.45E-09,,
100.3125,9.99E-07,0.00022093,,2.56E-08,,
100.328125,9.99E-07,0.000241577,,1.62E-07,,
100.34375,9.99E-07,0.000248867,,4.70E-07,,
100.359375,9.99E-07,0.000257347,,9.24E-07,,
100.375,9.99E-07,0.000265569,,1.30E-06,,
100.390625,9.99E-07,0.000272965,,1.20E-06,,
100.40625,9.99E-07,0.000289891,,1.04E-06,,
100.421875,9.99E-07,0.000310523,,6.34E-07,,
100.4375,9.99E-07,0.000318502,,1.78E-07,,
100.453125,9.99E-07,0.000301597,,6.51E-08,,
100.46875,9.99E-07,0.000268663,,3.13E-07,,
100.484375,9.99E-07,0.000248327,,3.01E-07,,
100.5,9.99E-07,0.000248205,,3.01E-07,,
100.515625,9.99E-07,0.000248162,,4.77E-07,,
100.53125,9.99E-07,0.000221954,,7.90E-07,,
100.546875,9.99E-07,0.000187851,,1.02E-06,,
100.5625,9.99E-07,0.000174466,,1.03E-06,,
100.578125,9.99E-07,0.000173281,,7.02E-07,,
100.59375,9.99E-07,0.00019051,,1.69E-07,,
100.609375,9.99E-07,0.000222694,,5.93E-08,,
100.625,9.99E-07,0.000241024,,3.54E-07,,
100.640625,9.99E-07,0.000265481,,5.76E-07,,
100.65625,9.99E-07,0.000295087,,5.40E-07,,
100.671875,9.99E-07,0.000315376,,6.42E-07,,
100.6875,9.99E-07,0.000322805,,6.28E-07,,
100.703125,9.99E-07,0.00030771,,5.07E-07,,
100.71875,9.99E-07,0.000285567,,3.36E-07,,
100.734375,9.99E-07,0.000275381,,1.99E-07,,
100.75,9.99E-07,0.000281736,,5.63E-08,,
100.765625,9.99E-07,0.000291052,,3.25E-08,,
100.78125,9.99E-07,0.000288839,,2.70E-07,,
100.796875,9.99E-07,0.000281151,,5.80E-07,,
100.8125,9.99E-07,0.000277216,,7.46E-07,,
100.828125,9.99E-07,0.000271641,,8.80E-07,,
100.84375,9.99E-07,0.000260671,,7.99E-07,,
100.859375,9.99E-07,0.000243024,,2.50E-07,,
100.875,9.99E-07,0.000218042,,4.46E-08,,
100.890625,9.99E-07,0.000211788,,1.33E-07,,
100.90625,9.99E-07,0.000226114,,1.28E-07,,
100.921875,9.99E-07,0.000238651,,1.14E-07,,
100.9375,9.99E-07,0.000221858,,4.20E-07,,
100.953125,9.99E-07,0.000184855,,7.93E-07,,
100.96875,9.99E-07,0.00016241,,1.08E-06,,
100.984375,9.99E-07,0.000159724,,8.63E-07,,
101,9.99E-07,0.000174107,,3.28E-07,,
101.015625,9.99E-07,0.000200218,,9.61E-09,,
101.03125,9.99E-07,0.00022029,,2.46E-07,,
101.046875,9.99E-07,0.000230952,,4.51E-07,,
101.0625,9.99E-07,0.000253109,,5.05E-07,,
101.078125,9.99E-07,0.000272018,,5.01E-07,,
101.09375,9.99E-07,0.000279686,,5.10E-07,,
101.109375,9.99E-07,0.000272295,,4.00E-07,,
101.125,9.99E-07,0.000263552,,2.73E-07,,
101.140625,9.99E-07,0.000269407,,1.20E-07,,
101.15625,9.99E-07,0.000278062,,5.56E-08,,
101.171875,9.99E-07,0.000294468,,1.39E-07,,
101.1875,9.99E-07,0.000305182,,5.13E-07,,
101.203125,9.99E-07,0.000312684,,7.06E-07,,
101.21875,9.99E-07,0.000331149,,6.22E-07,,
101.234375,9.99E-07,0.000361336,,5.05E-07,,
101.25,9.99E-07,0.000384216,,1.88E-07,,
101.265625,9.99E-07,0.000382594,,1.61E-08,,
101.28125,9.99E-07,0.000355111,,2.75E-07,,
101.296875,9.99E-07,0.000318317,,3.13E-07,,
101.3125,9.99E-07,0.000294512,,2.14E-07,,
101.328125,9.99E-07,0.0002739,,4.40E-07,,
101.34375,9.99E-07,0.000277521,,6.48E-07,,
101.359375,9.99E-07,0.000311447,,5.59E-07,,
101.375,9.99E-07,0.000349072,,2.27E-07,,
101.390625,9.99E-07,0.000352823,,1.27E-08,,
101.40625,9.99E-07,0.000320922,,1.62E-07,,
101.421875,9.99E-07,0.000282513,,6.45E-07,,
101.4375,9.99E-07,0.000259092,,7.99E-07,,
101.453125,9.99E-07,0.000247657,,4.75E-07,,
101.46875,9.99E-07,0.00022871,,2.29E-07,,
101.484375,9.99E-07,0.000213585,,2.03E-07,,
101.5,9.99E-07,0.00020598,,1.03E-07,,
101.515625,9.99E-07,0.000205187,,9.49E-08,,
101.53125,9.99E-07,0.000201288,,2.74E-07,,
101.546875,9.99E-07,0.000187672,,5.43E-07,,
101.5625,9.99E-07,0.000177855,,5.85E-07,,
101.578125,9.99E-07,0.00017239,,5.11E-07,,
101.59375,9.99E-07,0.000165212,,2.65E-07,,
101.609375,9.99E-07,0.000155857,,2.35E-08,,
101.625,9.99E-07,0.000151442,,1.65E-07,,
101.640625,9.99E-07,0.000138553,,4.33E-07,,
101.65625,9.99E-07,0.00012611,,6.25E-07,,
101.671875,9.99E-07,0.000111865,,5.70E-07,,
101.6875,9.99E-07,9.84E-05,,1.85E-07,,
101.703125,9.99E-07,8.66E-05,,1.78E-07,,
101.71875,9.99E-07,9.11E-05,,2.35E-07,,
101.734375,9.99E-07,0.000102086,,8.71E-08,,
101.75,9.99E-07,9.47E-05,,2.37E-07,,
101.765625,9.99E-07,8.12E-05,,4.79E-07,,
101.78125,9.99E-07,7.54E-05,,6.48E-07,,
101.796875,9.99E-07,7.58E-05,,5.48E-07,,
101.8125,9.99E-07,6.90E-05,,1.13E-07,,
101.828125,9.99E-07,6.73E-05,,5.91E-08,,
101.84375,9.99E-07,6.87E-05,,3.69E-07,,
101.859375,9.99E-07,5.83E-05,,5.50E-07,,
101.875,9.99E-07,4.54E-05,,4.35E-07,,
101.890625,9.99E-07,3.48E-05,,2.56E-07,,
101.90625,9.99E-07,3.11E-05,,2.61E-07,,
101.921875,9.99E-07,3.14E-05,,1.36E-07,,
101.9375,9.99E-07,3.73E-05,,9.18E-08,,
101.953125,9.99E-07,4.45E-05,,2.91E-07,,
101.96875,9.99E-07,4.73E-05,,4.35E-07,,
101.984375,9.99E-07,4.26E-05,,5.83E-07,,
102,9.99E-07,3.83E-05,,4.07E-07,,
102.015625,9.99E-07,3.47E-05,,8.08E-08,,
102.03125,9.99E-07,3.05E-05,,9.24E-08,,
102.046875,9.99E-07,2.33E-05,,3.29E-07,,
102.0625,9.99E-07,1.57E-05,,6.70E-07,,
102.078125,9.99E-07,1.03E-05,,5.56E-07,,
102.09375,9.99E-07,8.65E-06,,1.73E-07,,
102.109375,9.99E-07,1.17E-05,,1.49E-07,,
102.125,9.99E-07,1.75E-05,,1.85E-07,,
102.140625,9.99E-07,2.47E-05,,1.75E-07,,
102.15625,9.99E-07,2.53E-05,,3.10E-07,,
102.171875,9.99E-07,1.76E-05,,4.85E-07,,
102.1875,9.99E-07,1.24E-05,,4.11E-07,,
102.203125,9.99E-07,1.14E-05,,1.69E-07,,
102.21875,9.99E-07,9.25E-06,,5.47E-08,,
102.234375,9.99E-07,8.37E-06,,2.43E-07,,
102.25,9.99E-07,1.01E-05,,5.61E-07,,
102.265625,9.99E-07,7.65E-06,,4.76E-07,,
102.28125,9.99E-07,3.34E-06,,2.17E-07,,
102.296875,9.99E-07,1.40E-06,,1.49E-07,,
102.3125,9.99E-07,1.05E-06,,1.97E-07,,
102.328125,9.99E-07,1.71E-06,,2.21E-07,,
102.34375,9.99E-07,3.49E-06,,3.18E-07,,
102.359375,9.99E-07,8.42E-06,,4.43E-07,,
102.375,9.99E-07,1.26E-05,,3.36E-07,,
102.390625,9.99E-07,1.07E-05,,1.56E-07,,
102.40625,9.99E-07,8.18E-06,,1.21E-07,,
102.421875,9.99E-07,7.49E-06,,3.13E-07,,
102.4375,9.99E-07,5.49E-06,,4.13E-07,,
102.453125,9.99E-07,2.90E-06,,3.90E-07,,
102.46875,9.99E-07,8.53E-07,,3.02E-07,,
102.484375,9.99E-07,6.94E-08,,1.13E-07,,
102.5,9.99E-07,7.94E-07,,2.28E-07,,
102.515625,9.99E-07,5.14E-06,,3.42E-07,,
102.53125,9.99E-07,1.14E-05,,3.46E-07,,
102.546875,9.99E-07,1.58E-05,,3.69E-07,,
102.5625,9.99E-07,1.82E-05,,3.18E-07,,
102.578125,9.99E-07,1.42E-05,,1.34E-07,,
102.59375,9.99E-07,8.59E-06,,1.44E-07,,
102.609375,9.99E-07,6.32E-06,,5.39E-07,,
102.625,9.99E-07,4.33E-06,,6.37E-07,,
102.640625,9.99E-07,3.65E-06,,2.73E-07,,
102.65625,9.99E-07,6.04E-06,,8.00E-08,,
102.671875,9.99E-07,4.94E-06,,2.89E-07,,
102.6875,9.99E-07,1.81E-06,,3.50E-07,,
102.703125,9.99E-07,4.73E-07,,3.69E-07,,
102.71875,9.99E-07,3.48E-07,,3.88E-07,,
102.734375,9.99E-07,6.12E-07,,1.98E-07,,
102.75,9.99E-07,1.77E-06,,1.44E-07,,
102.765625,9.99E-07,6.13E-06,,2.47E-07,,
102.78125,9.99E-07,1.05E-05,,4.32E-07,,
102.796875,9.99E-07,9.95E-06,,4.15E-07,,
102.8125,9.99E-07,7.02E-06,,2.45E-07,,
102.828125,9.99E-07,5.95E-06,,9.48E-08,,
102.84375,9.99E-07,4.87E-06,,2.51E-07,,
102.859375,9.99E-07,3.62E-06,,4.56E-07,,
102.875,9.99E-07,2.79E-06,,3.68E-07,,
102.890625,9.99E-07,2.79E-06,,1.90E-07,,
102.90625,9.99E-07,2.80E-06,,1.48E-07,,
102.921875,9.99E-07,5.50E-06,,2.51E-07,,
102.9375,9.99E-07,1.09E-05,,2.47E-07,,
102.953125,9.99E-07,1.53E-05,,3.58E-07,,
102.96875,9.99E-07,1.73E-05,,3.49E-07,,
102.984375,9.99E-07,1.39E-05,,1.41E-07,,
103,9.99E-07,9.05E-06,,1.28E-07,,
103.015625,9.99E-07,7.10E-06,,3.11E-07,,
103.03125,9.99E-07,4.87E-06,,5.45E-07,,
103.046875,9.99E-07,2.95E-06,,2.80E-07,,
103.0625,9.99E-07,3.82E-06,,6.53E-08,,
103.078125,9.99E-07,3.84E-06,,2.78E-07,,
103.09375,9.99E-07,1.84E-06,,3.52E-07,,
103.109375,9.99E-07,8.66E-07,,2.89E-07,,
103.125,9.99E-07,1.62E-06,,2.39E-07,,
103.140625,9.99E-07,2.13E-06,,1.78E-07,,
103.15625,9.99E-07,3.05E-06,,1.69E-07,,
103.171875,9.99E-07,7.18E-06,,2.86E-07,,
103.1875,9.99E-07,1.36E-05,,3.35E-07,,
103.203125,9.99E-07,1.46E-05,,2.97E-07,,
103.21875,9.99E-07,1.15E-05,,1.34E-07,,
103.234375,9.99E-07,9.02E-06,,1.70E-07,,
103.25,9.99E-07,8.19E-06,,3.85E-07,,
103.265625,9.99E-07,7.12E-06,,3.36E-07,,
103.28125,9.99E-07,6.62E-06,,2.10E-07,,
103.296875,9.99E-07,7.05E-06,,1.12E-07,,
103.3125,9.99E-07,8.36E-06,,2.92E-07,,
103.328125,9.99E-07,1.29E-05,,2.96E-07,,
103.34375,9.99E-07,2.08E-05,,2.56E-07,,
103.359375,9.99E-07,2.62E-05,,2.60E-07,,
103.375,9.99E-07,2.89E-05,,1.38E-07,,
103.390625,9.99E-07,2.56E-05,,2.03E-07,,
103.40625,9.99E-07,2.09E-05,,3.91E-07,,
103.421875,9.99E-07,1.90E-05,,3.30E-07,,
103.4375,9.99E-07,1.52E-05,,1.53E-07,,
103.453125,9.99E-07,7.53E-06,,1.41E-07,,
103.46875,9.99E-07,3.17E-06,,3.57E-07,,
103.484375,9.99E-07,2.53E-06,,4.18E-07,,
103.5,9.99E-07,4.03E-06,,1.68E-07,,
103.515625,9.99E-07,8.62E-06,,1.90E-07,,
103.53125,9.99E-07,1.41E-05,,2.54E-07,,
103.546875,9.99E-07,1.70E-05,,2.88E-07,,
103.5625,9.99E-07,2.04E-05,,3.14E-07,,
103.578125,9.99E-07,3.15E-05,,2.39E-07,,
103.59375,9.99E-07,4.67E-05,,1.46E-07,,
103.609375,9.99E-07,5.15E-05,,2.75E-07,,
103.625,9.99E-07,4.49E-05,,3.56E-07,,
103.640625,9.99E-07,3.90E-05,,2.86E-07,,
103.65625,9.99E-07,3.92E-05,,1.43E-07,,
103.671875,9.99E-07,4.22E-05,,2.32E-07,,
103.6875,9.99E-07,4.67E-05,,3.30E-07,,
103.703125,9.99E-07,5.32E-05,,3.00E-07,,
103.71875,9.99E-07,6.15E-05,,2.15E-07,,
103.734375,9.99E-07,7.40E-05,,1.97E-07,,
103.75,9.99E-07,9.27E-05,,2.61E-07,,
103.765625,9.99E-07,0.000106179,,2.96E-07,,
103.78125,9.99E-07,0.000115135,,3.45E-07,,
103.796875,9.99E-07,0.00011232,,1.88E-07,,
103.8125,9.99E-07,0.000106655,,1.91E-07,,
103.828125,9.99E-07,0.000105485,,3.39E-07,,
103.84375,9.99E-07,9.90E-05,,4.53E-07,,
103.859375,9.99E-07,7.79E-05,,1.60E-07,,
103.875,9.99E-07,6.01E-05,,1.89E-07,,
103.890625,9.99E-07,5.39E-05,,3.83E-07,,
103.90625,9.99E-07,6.34E-05,,3.38E-07,,
103.921875,9.99E-07,8.05E-05,,2.08E-07,,
103.9375,9.99E-07,9.52E-05,,2.30E-07,,
103.953125,9.99E-07,0.000100194,,2.49E-07,,
103.96875,9.99E-07,0.000105885,,3.62E-07,,
103.984375,9.99E-07,0.00012531,,2.92E-07,,
104,9.99E-07,0.000152084,,2.03E-07,,
104.015625,9.99E-07,0.000168341,,2.10E-07,,
104.03125,9.99E-07,0.000170456,,3.62E-07,,
104.046875,9.99E-07,0.000165139,,3.66E-07,,
104.0625,9.99E-07,0.000164182,,1.46E-07,,
104.078125,9.99E-07,0.0001736,,2.47E-07,,
104.09375,9.99E-07,0.000189516,,3.48E-07,,
104.109375,9.99E-07,0.000211507,,2.94E-07,,
104.125,9.99E-07,0.000238873,,2.19E-07,,
104.140625,9.99E-07,0.000279968,,2.20E-07,,
104.15625,9.99E-07,0.000324697,,3.14E-07,,
104.171875,9.99E-07,0.00035908,,3.09E-07,,
104.1875,9.99E-07,0.000384991,,2.39E-07,,
104.203125,9.99E-07,0.000397639,,2.13E-07,,
104.21875,9.99E-07,0.000405811,,2.52E-07,,
104.234375,9.99E-07,0.000431916,,3.62E-07,,
104.25,9.99E-07,0.000454709,,2.73E-07,,
104.265625,9.99E-07,0.000468464,,1.48E-07,,
104.28125,9.99E-07,0.000471711,,3.22E-07,,
104.296875,9.99E-07,0.000464891,,3.52E-07,,
104.3125,9.99E-07,0.000452442,,1.98E-07,,
104.328125,9.99E-07,0.000430355,,2.36E-07,,
104.34375,9.99E-07,0.000402768,,3.03E-07,,
104.359375,9.99E-07,0.000388722,,2.79E-07,,
104.375,9.99E-07,0.0003734,,2.96E-07,,
104.390625,9.99E-07,0.000335032,,1.89E-07,,
104.40625,9.99E-07,0.000281895,,2.65E-07,,
104.421875,9.99E-07,0.000254085,,3.52E-07,,
104.4375,9.99E-07,0.000256497,,2.47E-07,,
104.453125,9.99E-07,0.000271858,,1.80E-07,,
104.46875,9.99E-07,0.000278474,,3.12E-07,,
104.484375,9.99E-07,0.000270402,,3.12E-07,,
104.5,9.99E-07,0.000249509,,2.29E-07,,
104.515625,9.99E-07,0.00022376,,2.06E-07,,
104.53125,9.99E-07,0.000196832,,3.02E-07,,
104.546875,9.99E-07,0.000171574,,2.61E-07,,
104.5625,9.99E-07,0.000150077,,2.21E-07,,
104.578125,9.99E-07,0.000137074,,2.39E-07,,
104.59375,9.99E-07,0.00012673,,2.35E-07,,
104.609375,9.99E-07,0.000120825,,2.73E-07,,
104.625,9.99E-07,0.000113122,,2.69E-07,,
104.640625,9.99E-07,0.000106715,,1.70E-07,,
104.65625,9.99E-07,9.94E-05,,2.77E-07,,
104.671875,9.99E-07,7.99E-05,,3.30E-07,,
104.6875,9.99E-07,5.98E-05,,1.81E-07,,
104.703125,9.99E-07,5.05E-05,,2.15E-07,,
104.71875,9.99E-07,5.22E-05,,3.45E-07,,
104.734375,9.99E-07,6.41E-05,,2.37E-07,,
104.75,9.99E-07,7.43E-05,,2.26E-07,,
104.765625,9.99E-07,7.81E-05,,2.40E-07,,
104.78125,9.99E-07,7.93E-05,,2.91E-07,,
104.796875,9.99E-07,7.90E-05,,2.85E-07,,
104.8125,9.99E-07,7.71E-05,,1.86E-07,,
104.828125,9.99E-07,7.83E-05,,2.67E-07,,
104.84375,9.99E-07,8.62E-05,,2.97E-07,,
104.859375,9.99E-07,9.37E-05,,2.35E-07,,
104.875,9.99E-07,9.31E-05,,2.10E-07,,
104.890625,9.99E-07,9.01E-05,,2.88E-07,,
104.90625,9.99E-07,8.18E-05,,2.83E-07,,
104.921875,9.99E-07,7.31E-05,,1.94E-07,,
104.9375,9.99E-07,6.39E-05,,2.57E-07,,
104.953125,9.99E-07,5.09E-05,,2.61E-07,,
104.96875,9.99E-07,3.80E-05,,2.62E-07,,
104.984375,9.99E-07,2.82E-05,,2.44E-07,,
105,9.99E-07,2.11E-05,,2.25E-07,,
105.015625,9.99E-07,1.74E-05,,3.02E-07,,
105.03125,9.99E-07,1.47E-05,,2.80E-07,,
105.046875,9.99E-07,1.12E-05,,2.08E-07,,
105.0625,9.99E-07,7.86E-06,,2.49E-07,,
105.078125,9.99E-07,3.99E-06,,3.47E-07,,
105.09375,9.99E-07,5.27E-07,,1.94E-07,,
105.109375,9.99E-07,2.03E-07,,2.26E-07,,
105.125,9.99E-07,1.03E-06,,3.36E-07,,
105.140625,9.99E-07,3.55E-06,,2.19E-07,,
105.15625,9.99E-07,7.92E-06,,2.33E-07,,
105.171875,9.99E-07,1.09E-05,,2.64E-07,,
105.1875,9.99E-07,1.13E-05,,2.72E-07,,
105.203125,9.99E-07,1.35E-05,,2.50E-07,,
105.21875,9.99E-07,2.02E-05,,2.13E-07,,
105.234375,9.99E-07,2.95E-05,,2.93E-07,,
105.25,9.99E-07,3.81E-05,,2.96E-07,,
105.265625,9.99E-07,4.25E-05,,2.11E-07,,
105.28125,9.99E-07,4.18E-05,,2.62E-07,,
105.296875,9.99E-07,3.96E-05,,3.20E-07,,
105.3125,9.99E-07,3.54E-05,,2.24E-07,,
105.328125,9.99E-07,3.01E-05,,2.29E-07,,
105.34375,9.99E-07,2.40E-05,,3.06E-07,,
105.359375,9.99E-07,1.67E-05,,2.80E-07,,
105.375,9.99E-07,9.68E-06,,1.95E-07,,
105.390625,9.99E-07,5.72E-06,,2.86E-07,,
105.40625,9.99E-07,4.67E-06,,2.95E-07,,
105.421875,9.99E-07,4.90E-06,,1.93E-07,,
105.4375,9.99E-07,4.79E-06,,2.69E-07,,
105.453125,9.99E-07,5.42E-06,,2.66E-07,,
105.46875,9.99E-07,8.93E-06,,2.52E-07,,
105.484375,9.99E-07,1.20E-05,,2.06E-07,,
105.5,9.99E-07,1.57E-05,,2.83E-07,,
105.515625,9.99E-07,2.04E-05,,2.63E-07,,
105.53125,9.99E-07,2.00E-05,,2.07E-07,,
105.546875,9.99E-07,1.87E-05,,2.73E-07,,
105.5625,9.99E-07,1.90E-05,,2.22E-07,,
105.578125,9.99E-07,2.06E-05,,2.66E-07,,
105.59375,9.99E-07,2.29E-05,,2.25E-07,,
105.609375,9.99E-07,2.98E-05,,2.17E-07,,
105.625,9.99E-07,4.50E-05,,3.16E-07,,
105.640625,9.99E-07,6.41E-05,,1.62E-07,,
105.65625,9.99E-07,7.83E-05,,2.55E-07,,
105.671875,9.99E-07,8.48E-05,,2.98E-07,,
105.6875,9.99E-07,8.58E-05,,1.75E-07,,
105.703125,9.99E-07,8.11E-05,,2.50E-07,,
105.71875,9.99E-07,7.37E-05,,2.69E-07,,
105.734375,9.99E-07,6.61E-05,,2.26E-07,,
105.75,9.99E-07,5.60E-05,,2.15E-07,,
105.765625,9.99E-07,4.51E-05,,3.18E-07,,
105.78125,9.99E-07,3.88E-05,,1.81E-07,,
105.796875,9.99E-07,4.15E-05,,2.96E-07,,
105.8125,9.99E-07,4.96E-05,,2.35E-07,,
105.828125,9.99E-07,5.75E-05,,2.64E-07,,
105.84375,9.99E-07,5.81E-05,,2.69E-07,,
105.859375,9.99E-07,6.07E-05,,2.43E-07,,
105.875,9.99E-07,6.91E-05,,2.79E-07,,
105.890625,9.99E-07,7.83E-05,,2.81E-07,,
105.90625,9.99E-07,9.76E-05,,1.96E-07,,
105.921875,9.99E-07,0.000116963,,3.25E-07,,
105.9375,9.99E-07,0.000124195,,2.17E-07,,
105.953125,9.99E-07,0.000129815,,2.52E-07,,
105.96875,9.99E-07,0.000140148,,2.83E-07,,
105.984375,9.99E-07,0.000155206,,2.41E-07,,
106,9.99E-07,0.000170784,,2.48E-07,,
106.015625,9.99E-07,0.0001811,,2.79E-07,,
106.03125,9.99E-07,0.000196871,,2.50E-07,,
106.046875,9.99E-07,0.000218448,,2.66E-07,,
106.0625,9.99E-07,0.000238402,,2.65E-07,,
106.078125,9.99E-07,0.00026047,,2.54E-07,,
106.09375,9.99E-07,0.000270476,,2.61E-07,,
106.109375,9.99E-07,0.000266456,,2.61E-07,,
106.125,9.99E-07,0.000256272,,2.44E-07,,
106.140625,9.99E-07,0.000247323,,2.73E-07,,
106.15625,9.99E-07,0.000242329,,2.43E-07,,
106.171875,9.99E-07,0.000244846,,2.58E-07,,
106.1875,9.99E-07,0.00025985,,2.65E-07,,
106.203125,9.99E-07,0.000283807,,2.64E-07,,
106.21875,9.99E-07,0.000302848,,2.38E-07,,
106.234375,9.99E-07,0.000317718,,2.79E-07,,
106.25,9.99E-07,0.000329042,,2.48E-07,,
106.265625,9.99E-07,0.000331395,,2.21E-07,,
106.28125,9.99E-07,0.000326204,,2.85E-07,,
106.296875,9.99E-07,0.000325167,,2.11E-07,,
106.3125,9.99E-07,0.000334452,,2.28E-07,,
106.328125,9.99E-07,0.000345254,,2.80E-07,,
106.34375,9.99E-07,0.000359278,,2.03E-07,,
106.359375,9.99E-07,0.000381097,,2.45E-07,,
106.375,9.99E-07,0.000408387,,2.56E-07,,
106.390625,9.99E-07,0.000422233,,2.36E-07,,
106.40625,9.99E-07,0.000415443,,2.30E-07,,
106.421875,9.99E-07,0.000388865,,2.69E-07,,
106.4375,9.99E-07,0.000338408,,2.30E-07,,
106.453125,9.99E-07,0.000287177,,2.23E-07,,
106.46875,9.99E-07,0.000252109,,2.77E-07,,
106.484375,9.99E-07,0.000225976,,2.14E-07,,
106.5,9.99E-07,0.000211414,,2.45E-07,,
106.515625,9.99E-07,0.000212995,,2.60E-07,,
106.53125,9.99E-07,0.000219929,,2.41E-07,,
106.546875,9.99E-07,0.000224996,,2.25E-07,,
106.5625,9.99E-07,0.000226217,,2.87E-07,,
106.578125,9.99E-07,0.000229365,,2.14E-07,,
106.59375,9.99E-07,0.0002206,,2.53E-07,,
106.609375,9.99E-07,0.000206371,,2.54E-07,,
106.625,9.99E-07,0.00019682,,2.43E-07,,
106.640625,9.99E-07,0.000192425,,2.39E-07,,
106.65625,9.99E-07,0.000189703,,2.76E-07,,
106.671875,9.99E-07,0.000189652,,2.47E-07,,
106.6875,9.99E-07,0.000201701,,2.37E-07,,
106.703125,9.99E-07,0.000222643,,3.02E-07,,
106.71875,9.99E-07,0.000247838,,2.19E-07,,
106.734375,9.99E-07,0.000280086,,2.78E-07,,
106.75,9.99E-07,0.000300931,,2.72E-07,,
106.765625,9.99E-07,0.000314115,,2.27E-07,,
106.78125,9.99E-07,0.000340055,,2.81E-07,,
106.796875,9.99E-07,0.000364166,,2.62E-07,,
106.8125,9.99E-07,0.000370781,,2.50E-07,,
106.828125,9.99E-07,0.000349644,,2.76E-07,,
106.84375,9.99E-07,0.000306914,,2.72E-07,,
106.859375,9.99E-07,0.000250354,,2.44E-07,,
106.875,9.99E-07,0.000207328,,2.87E-07,,
106.890625,9.99E-07,0.000184108,,2.34E-07,,
106.90625,9.99E-07,0.00017417,,2.76E-07,,
106.921875,9.99E-07,0.000175448,,2.45E-07,,
106.9375,9.99E-07,0.000180784,,2.85E-07,,
106.953125,9.99E-07,0.000186707,,2.34E-07,,
106.96875,9.99E-07,0.000192279,,2.90E-07,,
106.984375,9.99E-07,0.000197099,,2.29E-07,,
107,9.99E-07,0.000196788,,2.78E-07,,
107.015625,9.99E-07,0.000190427,,2.30E-07,,
107.03125,9.99E-07,0.000189554,,2.86E-07,,
107.046875,9.99E-07,0.000196591,,2.25E-07,,
107.0625,9.99E-07,0.000198489,,2.95E-07,,
107.078125,9.99E-07,0.000201364,,2.27E-07,,
107.09375,9.99E-07,0.000210006,,2.73E-07,,
107.109375,9.99E-07,0.000228194,,2.42E-07,,
107.125,9.99E-07,0.000258368,,2.55E-07,,
107.140625,9.99E-07,0.000295958,,2.36E-07,,
107.15625,9.99E-07,0.00032165,,2.61E-07,,
107.171875,9.99E-07,0.00034359,,2.24E-07,,
107.1875,9.99E-07,0.000367273,,2.65E-07,,
107.203125,9.99E-07,0.000381376,,2.23E-07,,
107.21875,9.99E-07,0.000379733,,2.51E-07,,
107.234375,9.99E-07,0.000367364,,2.23E-07,,
107.25,9.99E-07,0.000347112,,2.49E-07,,
107.265625,9.99E-07,0.000331066,,2.11E-07,,
107.28125,9.99E-07,0.000327094,,2.56E-07,,
107.296875,9.99E-07,0.000326067,,2.10E-07,,
107.3125,9.99E-07,0.000316118,,2.37E-07,,
107.328125,9.99E-07,0.000306821,,2.46E-07,,
107.34375,9.99E-07,0.000296168,,2.15E-07,,
107.359375,9.99E-07,0.000278459,,2.54E-07,,
107.375,9.99E-07,0.000262894,,2.23E-07,,
107.390625,9.99E-07,0.000250216,,2.23E-07,,
107.40625,9.99E-07,0.00024622,,2.48E-07,,
107.421875,9.99E-07,0.000250911,,2.07E-07,,
107.4375,9.99E-07,0.000253394,,2.50E-07,,
107.453125,9.99E-07,0.000256505,,2.39E-07,,
107.46875,9.99E-07,0.000256614,,2.31E-07,,
107.484375,9.99E-07,0.000254345,,2.77E-07,,
107.5,9.99E-07,0.000248755,,2.28E-07,,
107.515625,9.99E-07,0.000238755,,2.72E-07,,
107.53125,9.99E-07,0.000219976,,2.54E-07,,
107.546875,9.99E-07,0.000195351,,2.32E-07,,
