Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,FiberLength
103.109375,9.99E-07,0.000579403,,5.00E-07,20
103.125,9.99E-07,0.000511284,,3.42E-07,20
103.140625,9.99E-07,0.000455391,,3.57E-07,20
103.15625,9.99E-07,0.000434168,,4.58E-07,20
103.171875,9.99E-07,0.000432032,,4.02E-07,20
103.1875,9.99E-07,0.000441801,,3.14E-07,20
103.203125,9.99E-07,0.000457829,,4.33E-07,20
103.21875,9.99E-07,0.00047222,,3.73E-07,20
103.234375,9.99E-07,0.000480938,,3.17E-07,20
103.25,9.99E-07,0.000474516,,3.62E-07,20
103.265625,9.99E-07,0.000457425,,3.90E-07,20
103.28125,9.99E-07,0.000440996,,3.12E-07,20
103.296875,9.99E-07,0.000422026,,4.02E-07,20
103.3125,9.99E-07,0.000389129,,3.64E-07,20
103.328125,9.99E-07,0.000336247,,3.71E-07,20
103.34375,9.99E-07,0.000287239,,3.78E-07,20
103.359375,9.99E-07,0.000268566,,3.52E-07,20
103.375,9.99E-07,0.00026366,,4.01E-07,20
103.390625,9.99E-07,0.000251242,,3.84E-07,20
103.40625,9.99E-07,0.000215559,,3.64E-07,20
103.421875,9.99E-07,0.000172503,,4.27E-07,20
103.4375,9.99E-07,0.000147443,,3.86E-07,20
103.453125,9.99E-07,0.000152611,,3.58E-07,20
103.46875,9.99E-07,0.000161243,,4.18E-07,20
103.484375,9.99E-07,0.000170848,,3.98E-07,20
103.5,9.99E-07,0.000171946,,3.67E-07,20
103.515625,9.99E-07,0.000166359,,4.30E-07,20
103.53125,9.99E-07,0.000165681,,4.06E-07,20
103.546875,9.99E-07,0.000152301,,3.70E-07,20
103.5625,9.99E-07,0.000131931,,3.94E-07,20
103.578125,9.99E-07,0.000105493,,4.32E-07,20
103.59375,9.99E-07,7.68E-05,,3.29E-07,20
103.609375,9.99E-07,5.19E-05,,3.89E-07,20
103.625,9.99E-07,4.20E-05,,4.34E-07,20
103.640625,9.99E-07,4.23E-05,,3.00E-07,20
103.65625,9.99E-07,4.98E-05,,4.31E-07,20
103.671875,9.99E-07,5.03E-05,,4.22E-07,20
103.6875,9.99E-07,4.80E-05,,3.29E-07,20
103.703125,9.99E-07,4.61E-05,,4.38E-07,20
103.71875,9.99E-07,4.94E-05,,4.02E-07,20
103.734375,9.99E-07,5.66E-05,,3.52E-07,20
103.75,9.99E-07,5.82E-05,,4.10E-07,20
103.765625,9.99E-07,5.93E-05,,4.10E-07,20
103.78125,9.99E-07,5.81E-05,,3.53E-07,20
103.796875,9.99E-07,5.95E-05,,4.33E-07,20
103.8125,9.99E-07,5.50E-05,,3.99E-07,20
103.828125,9.99E-07,4.33E-05,,3.63E-07,20
103.84375,9.99E-07,2.95E-05,,4.16E-07,20
103.859375,9.99E-07,1.73E-05,,4.05E-07,20
103.875,9.99E-07,6.53E-06,,3.72E-07,20
103.890625,9.99E-07,1.99E-06,,4.35E-07,20
103.90625,9.99E-07,1.22E-06,,3.98E-07,20
103.921875,9.99E-07,2.01E-06,,3.89E-07,20
103.9375,9.99E-07,3.90E-06,,4.37E-07,20
103.953125,9.99E-07,7.93E-06,,3.84E-07,20
103.96875,9.99E-07,1.48E-05,,4.36E-07,20
103.984375,9.99E-07,2.00E-05,,3.90E-07,20
104,9.99E-07,2.18E-05,,4.36E-07,20
104.015625,9.99E-07,2.35E-05,,3.77E-07,20
104.03125,9.99E-07,2.32E-05,,4.25E-07,20
104.046875,9.99E-07,2.36E-05,,4.35E-07,20
104.0625,9.99E-07,2.59E-05,,3.61E-07,20
104.078125,9.99E-07,2.86E-05,,4.94E-07,20
104.09375,9.99E-07,2.62E-05,,3.65E-07,20
104.109375,9.99E-07,1.84E-05,,4.36E-07,20
104.125,9.99E-07,1.09E-05,,4.42E-07,20
104.140625,9.99E-07,4.24E-06,,3.67E-07,20
104.15625,9.99E-07,1.74E-06,,4.58E-07,20
104.171875,9.99E-07,2.23E-06,,3.92E-07,20
104.1875,9.99E-07,1.91E-06,,3.86E-07,20
104.203125,9.99E-07,2.75E-06,,4.56E-07,20
104.21875,9.99E-07,1.04E-05,,3.57E-07,20
104.234375,9.99E-07,2.72E-05,,4.55E-07,20
104.25,9.99E-07,4.31E-05,,3.96E-07,20
104.265625,9.99E-07,5.31E-05,,4.05E-07,20
104.28125,9.99E-07,5.80E-05,,4.48E-07,20
104.296875,9.99E-07,5.92E-05,,3.73E-07,20
104.3125,9.99E-07,5.64E-05,,4.39E-07,20
104.328125,9.99E-07,5.55E-05,,3.98E-07,20
104.34375,9.99E-07,5.64E-05,,4.14E-07,20
104.359375,9.99E-07,5.42E-05,,4.21E-07,20
104.375,9.99E-07,4.89E-05,,4.08E-07,20
104.390625,9.99E-07,4.66E-05,,4.15E-07,20
104.40625,9.99E-07,4.41E-05,,4.30E-07,20
104.421875,9.99E-07,4.13E-05,,3.91E-07,20
104.4375,9.99E-07,4.20E-05,,4.14E-07,20
104.453125,9.99E-07,4.15E-05,,3.92E-07,20
104.46875,9.99E-07,4.12E-05,,3.83E-07,20
104.484375,9.99E-07,5.13E-05,,4.20E-07,20
104.5,9.99E-07,8.24E-05,,3.59E-07,20
104.515625,9.99E-07,0.00011746,,4.21E-07,20
104.53125,9.99E-07,0.000142383,,3.81E-07,20
104.546875,9.99E-07,0.000156437,,3.87E-07,20
104.5625,9.99E-07,0.000166704,,4.21E-07,20
104.578125,9.99E-07,0.000172033,,3.68E-07,20
104.59375,9.99E-07,0.000169457,,4.27E-07,20
104.609375,9.99E-07,0.000166195,,3.70E-07,20
104.625,9.99E-07,0.000155885,,4.10E-07,20
104.640625,9.99E-07,0.00015334,,3.96E-07,20
104.65625,9.99E-07,0.000162564,,4.11E-07,20
104.671875,9.99E-07,0.000185764,,3.92E-07,20
104.6875,9.99E-07,0.000211994,,4.15E-07,20
104.703125,9.99E-07,0.000241264,,3.82E-07,20
104.71875,9.99E-07,0.00026139,,4.24E-07,20
104.734375,9.99E-07,0.000268334,,3.79E-07,20
104.75,9.99E-07,0.000293316,,4.21E-07,20
104.765625,9.99E-07,0.000336107,,3.88E-07,20
104.78125,9.99E-07,0.000379166,,4.19E-07,20
104.796875,9.99E-07,0.000400325,,3.77E-07,20
104.8125,9.99E-07,0.000423712,,4.29E-07,20
104.828125,9.99E-07,0.000450735,,3.69E-07,20
104.84375,9.99E-07,0.000468195,,4.16E-07,20
104.859375,9.99E-07,0.000469878,,3.79E-07,20
104.875,9.99E-07,0.000447848,,4.04E-07,20
104.890625,9.99E-07,0.000424562,,3.98E-07,20
104.90625,9.99E-07,0.000418097,,3.87E-07,20
104.921875,9.99E-07,0.000444463,,4.13E-07,20
104.9375,9.99E-07,0.00047864,,3.84E-07,20
104.953125,9.99E-07,0.000524085,,3.95E-07,20
104.96875,9.99E-07,0.00056882,,3.91E-07,20
104.984375,9.99E-07,0.00059924,,3.91E-07,20
105,9.99E-07,0.000614467,,3.88E-07,20
105.015625,9.99E-07,0.000623822,,3.87E-07,20
105.03125,9.99E-07,0.000595856,,3.76E-07,20
105.046875,9.99E-07,0.000519301,,4.10E-07,20
105.0625,9.99E-07,0.0004463,,3.60E-07,20
105.078125,9.99E-07,0.000405969,,4.24E-07,20
105.09375,9.99E-07,0.000385389,,3.69E-07,20
105.109375,9.99E-07,0.000369766,,4.27E-07,20
105.125,9.99E-07,0.000365184,,3.85E-07,20
105.140625,9.99E-07,0.00037258,,4.05E-07,20
105.15625,9.99E-07,0.000396941,,3.87E-07,20
105.171875,9.99E-07,0.000413007,,4.11E-07,20
105.1875,9.99E-07,0.000401707,,3.98E-07,20
105.203125,9.99E-07,0.000369326,,4.14E-07,20
105.21875,9.99E-07,0.000339392,,3.94E-07,20
105.234375,9.99E-07,0.000311892,,4.07E-07,20
105.25,9.99E-07,0.000301763,,3.84E-07,20
105.265625,9.99E-07,0.000299816,,4.00E-07,20
105.28125,9.99E-07,0.00029694,,3.92E-07,20
105.296875,9.99E-07,0.000317209,,3.94E-07,20
105.3125,9.99E-07,0.000367253,,4.09E-07,20
105.328125,9.99E-07,0.000410897,,3.99E-07,20
105.34375,9.99E-07,0.00043361,,4.19E-07,20
105.359375,9.99E-07,0.000462975,,4.09E-07,20
105.375,9.99E-07,0.000488252,,4.21E-07,20
105.390625,9.99E-07,0.000503014,,4.21E-07,20
105.40625,9.99E-07,0.000497967,,4.10E-07,20
105.421875,9.99E-07,0.000481871,,4.33E-07,20
105.4375,9.99E-07,0.000467759,,4.06E-07,20
105.453125,9.99E-07,0.00046601,,4.17E-07,20
105.46875,9.99E-07,0.000437818,,3.92E-07,20
105.484375,9.99E-07,0.000391571,,4.01E-07,20
105.5,9.99E-07,0.000347396,,4.04E-07,20
105.515625,9.99E-07,0.000312004,,3.72E-07,20
105.53125,9.99E-07,0.000287984,,4.28E-07,20
105.546875,9.99E-07,0.000281762,,3.61E-07,20
105.5625,9.99E-07,0.000279886,,4.33E-07,20
105.578125,9.99E-07,0.000306042,,3.51E-07,20
105.59375,9.99E-07,0.000368154,,4.36E-07,20
105.609375,9.99E-07,0.000423841,,3.64E-07,20
105.625,9.99E-07,0.000454582,,4.25E-07,20
105.640625,9.99E-07,0.000489057,,3.77E-07,20
105.65625,9.99E-07,0.000516279,,4.05E-07,20
105.671875,9.99E-07,0.000519091,,3.90E-07,20
105.6875,9.99E-07,0.000502021,,3.86E-07,20
105.703125,9.99E-07,0.000482002,,3.85E-07,20
105.71875,9.99E-07,0.00047128,,3.73E-07,20
105.734375,9.99E-07,0.000453655,,3.88E-07,20
105.75,9.99E-07,0.000413947,,3.78E-07,20
105.765625,9.99E-07,0.000368709,,3.78E-07,20
105.78125,9.99E-07,0.00033247,,3.79E-07,20
105.796875,9.99E-07,0.000308519,,3.63E-07,20
105.8125,9.99E-07,0.000297087,,3.83E-07,20
105.828125,9.99E-07,0.000295477,,3.54E-07,20
105.84375,9.99E-07,0.000316191,,3.92E-07,20
105.859375,9.99E-07,0.000349799,,3.62E-07,20
105.875,9.99E-07,0.000362266,,4.04E-07,20
105.890625,9.99E-07,0.0003541,,3.73E-07,20
105.90625,9.99E-07,0.000354226,,4.02E-07,20
105.921875,9.99E-07,0.000356577,,3.80E-07,20
105.9375,9.99E-07,0.000356493,,3.85E-07,20
105.953125,9.99E-07,0.00036476,,3.91E-07,20
105.96875,9.99E-07,0.000389962,,3.78E-07,20
105.984375,9.99E-07,0.000419229,,4.03E-07,20
106,9.99E-07,0.000438694,,3.82E-07,20
106.015625,9.99E-07,0.000452575,,4.30E-07,20
106.03125,9.99E-07,0.000481152,,3.92E-07,20
106.046875,9.99E-07,0.000521002,,4.41E-07,20
106.0625,9.99E-07,0.000559551,,3.82E-07,20
106.078125,9.99E-07,0.000581825,,4.39E-07,20
106.09375,9.99E-07,0.000588269,,4.01E-07,20
106.109375,9.99E-07,0.000569856,,4.44E-07,20
106.125,9.99E-07,0.000518604,,4.09E-07,20
106.140625,9.99E-07,0.000472926,,4.37E-07,20
106.15625,9.99E-07,0.000466184,,4.12E-07,20
106.171875,9.99E-07,0.00047302,,4.29E-07,20
106.1875,9.99E-07,0.000478697,,4.15E-07,20
106.203125,9.99E-07,0.000488726,,4.13E-07,20
106.21875,9.99E-07,0.000489542,,4.14E-07,20
106.234375,9.99E-07,0.000464918,,4.03E-07,20
106.25,9.99E-07,0.000433052,,4.13E-07,20
106.265625,9.99E-07,0.000414345,,4.00E-07,20
106.28125,9.99E-07,0.00039486,,4.15E-07,20
106.296875,9.99E-07,0.000358973,,3.87E-07,20
106.3125,9.99E-07,0.000318429,,4.11E-07,20
106.328125,9.99E-07,0.00029096,,3.81E-07,20
106.34375,9.99E-07,0.000282699,,4.10E-07,20
106.359375,9.99E-07,0.000280958,,3.78E-07,20
106.375,9.99E-07,0.000279651,,4.17E-07,20
106.390625,9.99E-07,0.000273327,,3.82E-07,20
106.40625,9.99E-07,0.000245725,,4.18E-07,20
106.421875,9.99E-07,0.000206618,,3.79E-07,20
106.4375,9.99E-07,0.000177594,,4.02E-07,20
106.453125,9.99E-07,0.000158486,,3.60E-07,20
106.46875,9.99E-07,0.000145941,,3.95E-07,20
106.484375,9.99E-07,0.000142439,,3.56E-07,20
106.5,9.99E-07,0.000145072,,3.96E-07,20
106.515625,9.99E-07,0.000139739,,3.72E-07,20
106.53125,9.99E-07,0.00012717,,3.91E-07,20
106.546875,9.99E-07,0.000118819,,3.71E-07,20
106.5625,9.99E-07,0.000109124,,3.92E-07,20
106.578125,9.99E-07,9.55E-05,,3.58E-07,20
106.59375,9.99E-07,8.16E-05,,3.84E-07,20
106.609375,9.99E-07,6.84E-05,,3.60E-07,20
106.625,9.99E-07,6.19E-05,,3.74E-07,20
106.640625,9.99E-07,6.21E-05,,3.64E-07,20
106.65625,9.99E-07,6.72E-05,,3.84E-07,20
106.671875,9.99E-07,7.16E-05,,3.68E-07,20
106.6875,9.99E-07,6.36E-05,,3.85E-07,20
106.703125,9.99E-07,4.99E-05,,3.84E-07,20
106.71875,9.99E-07,4.04E-05,,4.03E-07,20
106.734375,9.99E-07,3.28E-05,,3.91E-07,20
106.75,9.99E-07,2.83E-05,,4.05E-07,20
106.765625,9.99E-07,2.89E-05,,3.96E-07,20
106.78125,9.99E-07,3.02E-05,,4.05E-07,20
106.796875,9.99E-07,2.87E-05,,4.00E-07,20
106.8125,9.99E-07,2.68E-05,,4.14E-07,20
106.828125,9.99E-07,2.63E-05,,4.14E-07,20
106.84375,9.99E-07,2.30E-05,,4.26E-07,20
106.859375,9.99E-07,1.80E-05,,4.23E-07,20
106.875,9.99E-07,1.44E-05,,4.30E-07,20
106.890625,9.99E-07,1.17E-05,,4.25E-07,20
106.90625,9.99E-07,1.05E-05,,4.27E-07,20
106.921875,9.99E-07,1.13E-05,,4.14E-07,20
106.9375,9.99E-07,1.33E-05,,4.19E-07,20
106.953125,9.99E-07,1.42E-05,,4.19E-07,20
106.96875,9.99E-07,1.12E-05,,4.21E-07,20
106.984375,9.99E-07,7.27E-06,,4.23E-07,20
107,9.99E-07,5.33E-06,,4.25E-07,20
107.015625,9.99E-07,3.71E-06,,4.25E-07,20
107.03125,9.99E-07,3.42E-06,,4.28E-07,20
107.046875,9.99E-07,5.21E-06,,4.12E-07,20
107.0625,9.99E-07,5.88E-06,,4.16E-07,20
107.078125,9.99E-07,5.77E-06,,4.12E-07,20
107.09375,9.99E-07,6.52E-06,,4.12E-07,20
107.109375,9.99E-07,6.95E-06,,3.94E-07,20
107.125,9.99E-07,7.31E-06,,3.95E-07,20
107.140625,9.99E-07,6.91E-06,,3.83E-07,20
107.15625,9.99E-07,5.68E-06,,3.86E-07,20
107.171875,9.99E-07,5.79E-06,,3.72E-07,20
107.1875,9.99E-07,6.38E-06,,3.77E-07,20
107.203125,9.99E-07,8.77E-06,,3.73E-07,20
107.21875,9.99E-07,1.24E-05,,3.78E-07,20
107.234375,9.99E-07,1.20E-05,,3.80E-07,20
107.25,9.99E-07,9.17E-06,,3.86E-07,20
107.265625,9.99E-07,7.07E-06,,3.79E-07,20
107.28125,9.99E-07,5.21E-06,,3.86E-07,20
107.296875,9.99E-07,4.24E-06,,3.77E-07,20
107.3125,9.99E-07,4.67E-06,,3.82E-07,20
107.328125,9.99E-07,5.18E-06,,3.79E-07,20
107.34375,9.99E-07,4.20E-06,,3.85E-07,20
107.359375,9.99E-07,3.03E-06,,3.85E-07,20
107.375,9.99E-07,2.39E-06,,3.97E-07,20
107.390625,9.99E-07,1.81E-06,,3.87E-07,20
107.40625,9.99E-07,1.27E-06,,3.94E-07,20
107.421875,9.99E-07,7.99E-07,,3.81E-07,20
107.4375,9.99E-07,6.64E-07,,3.85E-07,20
107.453125,9.99E-07,9.87E-07,,3.92E-07,20
107.46875,9.99E-07,1.63E-06,,3.79E-07,20
107.484375,9.99E-07,3.32E-06,,3.77E-07,20
107.5,9.99E-07,5.34E-06,,3.88E-07,20
107.515625,9.99E-07,5.55E-06,,3.84E-07,20
107.53125,9.99E-07,4.54E-06,,3.89E-07,20
107.546875,9.99E-07,3.22E-06,,3.86E-07,20
107.5625,9.99E-07,2.57E-06,,3.87E-07,20
107.578125,9.99E-07,3.08E-06,,3.79E-07,20
107.59375,9.99E-07,3.65E-06,,3.83E-07,20
107.609375,9.99E-07,3.43E-06,,3.83E-07,20
107.625,9.99E-07,2.48E-06,,3.87E-07,20
107.640625,9.99E-07,1.77E-06,,3.88E-07,20
107.65625,9.99E-07,1.10E-06,,4.01E-07,20
107.671875,9.99E-07,4.78E-07,,3.88E-07,20
107.6875,9.99E-07,2.48E-07,,4.01E-07,20
107.703125,9.99E-07,2.47E-07,,3.94E-07,20
107.71875,9.99E-07,3.77E-07,,4.06E-07,20
107.734375,9.99E-07,8.48E-07,,3.97E-07,20
107.75,9.99E-07,1.99E-06,,3.99E-07,20
107.765625,9.99E-07,3.72E-06,,3.99E-07,20
107.78125,9.99E-07,4.62E-06,,4.11E-07,20
107.796875,9.99E-07,3.68E-06,,4.15E-07,20
107.8125,9.99E-07,2.44E-06,,4.28E-07,20
107.828125,9.99E-07,1.78E-06,,4.28E-07,20
107.84375,9.99E-07,1.52E-06,,4.23E-07,20
107.859375,9.99E-07,1.52E-06,,4.09E-07,20
107.875,9.99E-07,9.22E-07,,4.16E-07,20
107.890625,9.99E-07,3.35E-07,,4.11E-07,20
107.90625,9.99E-07,2.76E-07,,4.18E-07,20
107.921875,9.99E-07,6.38E-07,,4.23E-07,20
107.9375,9.99E-07,1.17E-06,,4.20E-07,20
107.953125,9.99E-07,1.61E-06,,4.13E-07,20
107.96875,9.99E-07,1.59E-06,,4.09E-07,20
107.984375,9.99E-07,1.64E-06,,4.00E-07,20
108,9.99E-07,2.20E-06,,4.12E-07,20
108.015625,9.99E-07,2.40E-06,,3.99E-07,20
108.03125,9.99E-07,2.51E-06,,3.87E-07,20
108.046875,9.99E-07,1.55E-06,,3.91E-07,20
108.0625,9.99E-07,4.38E-07,,4.01E-07,20
108.078125,9.99E-07,4.90E-08,,4.01E-07,20
108.09375,9.99E-07,6.20E-08,,4.01E-07,20
108.109375,9.99E-07,8.21E-08,,4.01E-07,20
108.125,9.99E-07,4.88E-07,,4.09E-07,20
108.140625,9.99E-07,1.48E-06,,4.12E-07,20
108.15625,9.99E-07,2.44E-06,,4.09E-07,20
108.171875,9.99E-07,2.68E-06,,4.08E-07,20
108.1875,9.99E-07,2.49E-06,,4.04E-07,20
108.203125,9.99E-07,1.79E-06,,3.97E-07,20
108.21875,9.99E-07,6.77E-07,,3.95E-07,20
108.234375,9.99E-07,1.29E-07,,3.92E-07,20
108.25,9.99E-07,1.92E-09,,3.96E-07,20
108.265625,9.99E-07,3.04E-08,,3.89E-07,20
108.28125,9.99E-07,2.75E-07,,3.83E-07,20
108.296875,9.99E-07,1.03E-06,,3.81E-07,20
108.3125,9.99E-07,1.95E-06,,3.83E-07,20
108.328125,9.99E-07,2.08E-06,,3.78E-07,20
108.34375,9.99E-07,1.37E-06,,3.84E-07,20
108.359375,9.99E-07,9.02E-07,,3.88E-07,20
108.375,9.99E-07,4.23E-07,,3.88E-07,20
108.390625,9.99E-07,3.53E-07,,3.76E-07,20
108.40625,9.99E-07,9.75E-08,,3.79E-07,20
108.421875,9.99E-07,1.13E-07,,3.76E-07,20
108.4375,9.99E-07,7.28E-07,,3.65E-07,20
108.453125,9.99E-07,1.57E-06,,3.67E-07,20
108.46875,9.99E-07,1.82E-06,,3.80E-07,20
108.484375,9.99E-07,1.50E-06,,3.71E-07,20
108.5,9.99E-07,9.88E-07,,3.85E-07,20
108.515625,9.99E-07,5.85E-07,,3.96E-07,20
108.53125,9.99E-07,2.10E-07,,4.04E-07,20
108.546875,9.99E-07,4.20E-08,,4.00E-07,20
108.5625,9.99E-07,4.27E-08,,3.96E-07,20
108.578125,9.99E-07,7.18E-07,,4.01E-07,20
108.59375,9.99E-07,1.85E-06,,4.00E-07,20
108.609375,9.99E-07,1.63E-06,,4.07E-07,20
108.625,9.99E-07,8.47E-07,,4.16E-07,20
108.640625,9.99E-07,5.20E-07,,4.19E-07,20
108.65625,9.99E-07,4.20E-07,,4.30E-07,20
108.671875,9.99E-07,2.07E-07,,4.19E-07,20
108.6875,9.99E-07,1.00E-08,,4.23E-07,20
108.703125,9.99E-07,3.01E-07,,4.30E-07,20
108.71875,9.99E-07,8.92E-07,,4.21E-07,20
108.734375,9.99E-07,1.33E-06,,4.18E-07,20
108.75,9.99E-07,1.31E-06,,4.16E-07,20
108.765625,9.99E-07,7.53E-07,,4.22E-07,20
108.78125,9.99E-07,2.72E-07,,4.17E-07,20
108.796875,9.99E-07,1.48E-07,,4.13E-07,20
108.8125,9.99E-07,4.49E-08,,4.08E-07,20
108.828125,9.99E-07,2.51E-07,,4.12E-07,20
108.84375,9.99E-07,8.76E-07,,4.09E-07,20
108.859375,9.99E-07,1.56E-06,,4.19E-07,20
108.875,9.99E-07,1.26E-06,,4.18E-07,20
108.890625,9.99E-07,4.94E-07,,4.09E-07,20
108.90625,9.99E-07,1.42E-07,,4.02E-07,20
108.921875,9.99E-07,1.32E-07,,3.98E-07,20
108.9375,9.99E-07,1.44E-07,,4.03E-07,20
108.953125,9.99E-07,6.11E-07,,3.95E-07,20
108.96875,9.99E-07,1.04E-06,,3.97E-07,20
108.984375,9.99E-07,1.09E-06,,3.96E-07,20
109,9.99E-07,7.78E-07,,3.96E-07,20
109.015625,9.99E-07,2.89E-07,,3.90E-07,20
109.03125,9.99E-07,5.22E-08,,3.91E-07,20
109.046875,9.99E-07,2.36E-07,,3.95E-07,20
109.0625,9.99E-07,4.00E-07,,4.00E-07,20
109.078125,9.99E-07,8.21E-07,,3.89E-07,20
109.09375,9.99E-07,1.04E-06,,3.93E-07,20
109.109375,9.99E-07,8.65E-07,,3.94E-07,20
109.125,9.99E-07,3.00E-07,,3.97E-07,20
109.140625,9.99E-07,2.50E-08,,3.88E-07,20
109.15625,9.99E-07,3.49E-07,,3.84E-07,20
109.171875,9.99E-07,6.20E-07,,3.92E-07,20
109.1875,9.99E-07,7.28E-07,,3.94E-07,20
109.203125,9.99E-07,8.57E-07,,3.89E-07,20
109.21875,9.99E-07,6.80E-07,,3.86E-07,20
109.234375,9.99E-07,2.48E-07,,3.81E-07,20
109.25,9.99E-07,3.59E-08,,3.69E-07,20
109.265625,9.99E-07,5.92E-07,,3.81E-07,20
109.28125,9.99E-07,1.04E-06,,3.80E-07,20
109.296875,9.99E-07,8.96E-07,,3.75E-07,20
109.3125,9.99E-07,5.57E-07,,3.81E-07,20
109.328125,9.99E-07,2.55E-07,,3.81E-07,20
109.34375,9.99E-07,1.37E-07,,3.85E-07,20
109.359375,9.99E-07,2.65E-07,,3.82E-07,20
109.375,9.99E-07,6.14E-07,,3.83E-07,20
109.390625,9.99E-07,1.04E-06,,3.86E-07,20
109.40625,9.99E-07,7.62E-07,,3.82E-07,20
109.421875,9.99E-07,1.97E-07,,3.79E-07,20
109.4375,9.99E-07,1.94E-07,,3.84E-07,20
109.453125,9.99E-07,3.48E-07,,3.84E-07,20
109.46875,9.99E-07,4.10E-07,,3.91E-07,20
109.484375,9.99E-07,6.60E-07,,3.85E-07,20
109.5,9.99E-07,8.14E-07,,3.85E-07,20
109.515625,9.99E-07,4.80E-07,,3.88E-07,20
109.53125,9.99E-07,8.17E-08,,3.87E-07,20
109.546875,9.99E-07,3.09E-07,,3.92E-07,20
109.5625,9.99E-07,7.10E-07,,3.96E-07,20
109.578125,9.99E-07,7.39E-07,,3.91E-07,20
109.59375,9.99E-07,5.35E-07,,3.83E-07,20
109.609375,9.99E-07,3.13E-07,,3.86E-07,20
109.625,9.99E-07,1.46E-07,,3.90E-07,20
109.640625,9.99E-07,3.06E-07,,3.95E-07,20
109.65625,9.99E-07,6.81E-07,,3.97E-07,20
109.671875,9.99E-07,8.53E-07,,3.92E-07,20
109.6875,9.99E-07,5.09E-07,,3.99E-07,20
109.703125,9.99E-07,1.34E-07,,4.13E-07,20
109.71875,9.99E-07,3.17E-07,,4.14E-07,20
109.734375,9.99E-07,4.50E-07,,4.07E-07,20
109.75,9.99E-07,6.63E-07,,4.13E-07,20
109.765625,9.99E-07,8.24E-07,,4.14E-07,20
109.78125,9.99E-07,3.67E-07,,4.14E-07,20
109.796875,9.99E-07,1.19E-07,,4.05E-07,20
109.8125,9.99E-07,4.48E-07,,4.08E-07,20
109.828125,9.99E-07,8.07E-07,,4.04E-07,20
109.84375,9.99E-07,6.60E-07,,4.12E-07,20
109.859375,9.99E-07,3.96E-07,,4.13E-07,20
109.875,9.99E-07,1.99E-07,,4.18E-07,20
109.890625,9.99E-07,2.90E-07,,4.15E-07,20
109.90625,9.99E-07,5.72E-07,,4.21E-07,20
109.921875,9.99E-07,7.17E-07,,4.25E-07,20
109.9375,9.99E-07,5.14E-07,,4.33E-07,20
109.953125,9.99E-07,1.28E-07,,4.33E-07,20
109.96875,9.99E-07,3.49E-07,,4.23E-07,20
109.984375,9.99E-07,6.06E-07,,4.24E-07,20
110,9.99E-07,4.86E-07,,4.24E-07,20
110.015625,9.99E-07,5.47E-07,,4.13E-07,20
110.03125,9.99E-07,2.70E-07,,4.14E-07,20
110.046875,9.99E-07,1.86E-07,,4.11E-07,20
110.0625,9.99E-07,5.23E-07,,4.11E-07,20
110.078125,9.99E-07,7.63E-07,,4.05E-07,20
110.09375,9.99E-07,4.49E-07,,4.13E-07,20
110.109375,9.99E-07,1.72E-07,,4.10E-07,20
110.125,9.99E-07,3.21E-07,,4.03E-07,20
110.140625,9.99E-07,5.54E-07,,3.99E-07,20
110.15625,9.99E-07,6.22E-07,,4.01E-07,20
110.171875,9.99E-07,4.01E-07,,3.96E-07,20
110.1875,9.99E-07,2.25E-07,,3.94E-07,20
110.203125,9.99E-07,3.17E-07,,3.85E-07,20
110.21875,9.99E-07,6.95E-07,,3.82E-07,20
110.234375,9.99E-07,5.81E-07,,3.88E-07,20
110.25,9.99E-07,3.15E-07,,3.89E-07,20
110.265625,9.99E-07,2.87E-07,,3.89E-07,20
110.28125,9.99E-07,3.98E-07,,3.89E-07,20
110.296875,9.99E-07,4.94E-07,,3.82E-07,20
110.3125,9.99E-07,6.45E-07,,3.76E-07,20
110.328125,9.99E-07,2.67E-07,,3.70E-07,20
110.34375,9.99E-07,2.49E-07,,3.63E-07,20
110.359375,9.99E-07,5.28E-07,,3.63E-07,20
110.375,9.99E-07,6.47E-07,,3.78E-07,20
110.390625,9.99E-07,3.37E-07,,3.74E-07,20
110.40625,9.99E-07,2.98E-07,,3.81E-07,20
110.421875,9.99E-07,2.82E-07,,3.78E-07,20
110.4375,9.99E-07,6.27E-07,,3.78E-07,20
110.453125,9.99E-07,5.35E-07,,3.80E-07,20
110.46875,9.99E-07,3.07E-07,,3.81E-07,20
110.484375,9.99E-07,2.10E-07,,3.85E-07,20
110.5,9.99E-07,5.99E-07,,3.91E-07,20
110.515625,9.99E-07,6.44E-07,,3.93E-07,20
110.53125,9.99E-07,2.68E-07,,4.04E-07,20
110.546875,9.99E-07,3.23E-07,,4.06E-07,20
110.5625,9.99E-07,3.60E-07,,4.11E-07,20
110.578125,9.99E-07,5.58E-07,,4.10E-07,20
110.59375,9.99E-07,5.52E-07,,4.14E-07,20
110.609375,9.99E-07,2.16E-07,,4.09E-07,20
110.625,9.99E-07,3.87E-07,,4.05E-07,20
110.640625,9.99E-07,5.42E-07,,4.10E-07,20
110.65625,9.99E-07,5.41E-07,,4.09E-07,20
110.671875,9.99E-07,2.79E-07,,4.07E-07,20
110.6875,9.99E-07,3.03E-07,,3.98E-07,20
110.703125,9.99E-07,5.09E-07,,3.94E-07,20
110.71875,9.99E-07,5.45E-07,,3.97E-07,20
110.734375,9.99E-07,3.44E-07,,3.89E-07,20
